season_end_year,role,stat_name,mean
2020,FWD,interceptions_won_p90,0.390543520890413
2018,FWD,interceptions_won_p90,0.349581571736559
2024,MID,interceptions_won_p90,0.873024527210513
2024,OTHER,interceptions_won_p90,0.783588028264867
2022,DEF,interceptions_won_p90,1.39595446040354
2025,MID,interceptions_won_p90,0.861436976052706
2025,FWD,interceptions_won_p90,0.34190380392436
2023,DEF,interceptions_won_p90,1.27883560706067
2023,MID,interceptions_won_p90,0.939786326690008
2024,FWD,interceptions_won_p90,0.348033650280257
2024,DEF,interceptions_won_p90,1.16268267902743
2018,MID,interceptions_won_p90,1.0924088927371
2014,MID,interceptions_won_p90,1.36775660197024
2016,MID,interceptions_won_p90,1.53190992809965
2016,DEF,interceptions_won_p90,2.43078471719866
2015,DEF,interceptions_won_p90,2.39294280757194
2020,DEF,interceptions_won_p90,1.42324929804264
2026,FWD,interceptions_won_p90,0.346482809092815
2025,GK,interceptions_won_p90,0.00928865814519027
2021,DEF,interceptions_won_p90,1.56896206307783
2014,DEF,interceptions_won_p90,2.16132227256642
2015,FWD,interceptions_won_p90,0.458359432084796
2016,FWD,interceptions_won_p90,0.484731466307562
2014,FWD,interceptions_won_p90,0.529738592095923
2019,GK,interceptions_won_p90,0.0370087022067371
2022,GK,interceptions_won_p90,0.0218329954193888
2026,GK,interceptions_won_p90,0.00814539591365808
2023,GK,interceptions_won_p90,0.0195275035074601
2024,GK,interceptions_won_p90,0.0112273755298585
2020,GK,interceptions_won_p90,0.0342176642961672
2015,GK,interceptions_won_p90,0.066468984110506
2018,GK,interceptions_won_p90,0.0482586922423371
2021,GK,interceptions_won_p90,0.0329597026861733
2014,GK,interceptions_won_p90,0.0393755112902749
2017,GK,interceptions_won_p90,0.0633916869016611
2016,GK,interceptions_won_p90,0.0696168155690208
2015,MID,clearances_p90,0.953614348816929
2021,OTHER,clearances_p90,1.10268626786004
2021,FWD,clearances_p90,0.554525286567507
2026,DEF,clearances_p90,4.34180148176795
2022,OTHER,clearances_p90,1.23688414029387
2020,OTHER,clearances_p90,1.15526974331763
2020,MID,clearances_p90,0.941085238942108
2025,DEF,clearances_p90,4.12213353960955
2025,OTHER,clearances_p90,1.77574524429108
2019,DEF,clearances_p90,3.44094836258561
2026,OTHER,clearances_p90,1.96882184698692
2018,DEF,clearances_p90,3.83136204818106
2018,OTHER,clearances_p90,1.30399484919474
2026,MID,clearances_p90,1.33533758868324
2019,FWD,clearances_p90,0.59502188303946
2019,OTHER,clearances_p90,1.23507909504545
2019,MID,clearances_p90,0.949403478712141
2016,OTHER,clearances_p90,1.27195311648424
2017,MID,clearances_p90,0.958655200396394
2017,FWD,clearances_p90,0.629847195893013
2017,OTHER,clearances_p90,1.31864294763016
2014,OTHER,clearances_p90,1.99949954807724
2022,MID,clearances_p90,0.919715377304622
2021,MID,clearances_p90,0.897420115243676
2015,OTHER,clearances_p90,1.39082161853532
2017,DEF,clearances_p90,3.93037042750832
2022,FWD,clearances_p90,0.558621119933982
2023,FWD,clearances_p90,0.578489738818572
2023,OTHER,clearances_p90,1.30373848688591
2020,FWD,clearances_p90,0.56646506755654
2018,FWD,clearances_p90,0.610178078999703
2024,MID,clearances_p90,1.03408776985797
2024,OTHER,clearances_p90,1.43497474601657
2022,DEF,clearances_p90,3.00316902310085
2025,MID,clearances_p90,1.28114096389556
2025,FWD,clearances_p90,0.690904290507283
2023,DEF,clearances_p90,3.0251735985478
2023,MID,clearances_p90,0.936285369525109
2024,FWD,clearances_p90,0.598480784396401
2024,DEF,clearances_p90,3.19112164686622
2018,MID,clearances_p90,0.970618182722437
2014,MID,clearances_p90,1.11796415930742
2016,MID,clearances_p90,0.856397867045891
2016,DEF,clearances_p90,3.64478578240666
2015,DEF,clearances_p90,4.0832573063833
2020,DEF,clearances_p90,3.13269730001338
2026,FWD,clearances_p90,0.738720643583699
2025,GK,clearances_p90,0.979009947852249
2021,DEF,clearances_p90,2.95777473236201
2014,DEF,clearances_p90,4.83295004070689
2015,FWD,clearances_p90,0.579763835209977
2016,FWD,clearances_p90,0.584552787360722
2014,FWD,clearances_p90,0.598155233749812
2019,GK,clearances_p90,0.819598690293419
2022,GK,clearances_p90,0.833006748256982
2026,GK,clearances_p90,1.01771566260655
2023,GK,clearances_p90,0.810177791854082
2024,GK,clearances_p90,0.838290781559587
2020,GK,clearances_p90,0.790839793066647
2015,GK,clearances_p90,0.96008528405052
2018,GK,clearances_p90,0.867385341396009
2021,GK,clearances_p90,0.787556094801214
2014,GK,clearances_p90,1.15861714571348
2017,GK,clearances_p90,0.871685359210756
2016,GK,clearances_p90,0.855658437503082
2015,MID,clearances_effective_p90,0.914055293949441
2021,OTHER,clearances_effective_p90,1.10268626786004
2021,FWD,clearances_effective_p90,0.554525286567507
2026,DEF,clearances_effective_p90,4.34180148176795
2022,OTHER,clearances_effective_p90,1.23688414029387
2020,OTHER,clearances_effective_p90,1.15526974331763
2020,MID,clearances_effective_p90,0.941085238942108
2025,DEF,clearances_effective_p90,4.12213353960955
2025,OTHER,clearances_effective_p90,1.77574524429108
2019,DEF,clearances_effective_p90,3.44094836258561
2026,OTHER,clearances_effective_p90,1.96882184698692
2018,DEF,clearances_effective_p90,3.83136204818106
2018,OTHER,clearances_effective_p90,1.30399484919474
2026,MID,clearances_effective_p90,1.33533758868324
2019,FWD,clearances_effective_p90,0.59502188303946
2019,OTHER,clearances_effective_p90,1.23507909504545
2019,MID,clearances_effective_p90,0.949403478712141
2016,OTHER,clearances_effective_p90,1.00474844772734
2017,MID,clearances_effective_p90,0.92068006284348
2017,FWD,clearances_effective_p90,0.605910836265223
2017,OTHER,clearances_effective_p90,1.26106823384426
2014,OTHER,clearances_effective_p90,1.95576490878268
2022,MID,clearances_effective_p90,0.919715377304622
2021,MID,clearances_effective_p90,0.897420115243676
2015,OTHER,clearances_effective_p90,1.34953142422162
2017,DEF,clearances_effective_p90,3.72288616018437
2022,FWD,clearances_effective_p90,0.558621119933982
2023,FWD,clearances_effective_p90,0.578489738818572
2023,OTHER,clearances_effective_p90,1.30373848688591
2020,FWD,clearances_effective_p90,0.56646506755654
2018,FWD,clearances_effective_p90,0.610178078999703
2024,MID,clearances_effective_p90,1.03408776985797
2024,OTHER,clearances_effective_p90,1.43497474601657
2022,DEF,clearances_effective_p90,3.00316902310085
2025,MID,clearances_effective_p90,1.28114096389556
2025,FWD,clearances_effective_p90,0.690904290507283
2023,DEF,clearances_effective_p90,3.0251735985478
2023,MID,clearances_effective_p90,0.936285369525109
2024,FWD,clearances_effective_p90,0.598480784396401
2024,DEF,clearances_effective_p90,3.19112164686622
2018,MID,clearances_effective_p90,0.970618182722437
2014,MID,clearances_effective_p90,1.11635653225202
2016,MID,clearances_effective_p90,0.698846971997986
2016,DEF,clearances_effective_p90,2.8021520389165
2015,DEF,clearances_effective_p90,3.88182102219934
2020,DEF,clearances_effective_p90,3.13269730001338
2026,FWD,clearances_effective_p90,0.738720643583699
2025,GK,clearances_effective_p90,0.979009947852249
2021,DEF,clearances_effective_p90,2.95777473236201
2014,DEF,clearances_effective_p90,4.83030395645604
2015,FWD,clearances_effective_p90,0.560213058914613
2016,FWD,clearances_effective_p90,0.494420857563012
2014,FWD,clearances_effective_p90,0.59688224958632
2019,GK,clearances_effective_p90,0.819598690293419
2022,GK,clearances_effective_p90,0.833006748256982
2026,GK,clearances_effective_p90,1.01771566260655
2023,GK,clearances_effective_p90,0.810177791854082
2024,GK,clearances_effective_p90,0.838290781559587
2020,GK,clearances_effective_p90,0.790839793066647
2015,GK,clearances_effective_p90,0.916780408741601
2018,GK,clearances_effective_p90,0.867385341396009
2021,GK,clearances_effective_p90,0.787556094801214
2014,GK,clearances_effective_p90,1.1579173556505
2017,GK,clearances_effective_p90,0.840246293825508
2016,GK,clearances_effective_p90,0.728116663320483
2015,MID,blocks_p90,0.174636537931911
2021,OTHER,blocks_p90,0.189481669930161
2021,FWD,blocks_p90,0.0737144627501473
2026,DEF,blocks_p90,0.565429327647905
2022,OTHER,blocks_p90,0.220370432901828
2020,OTHER,blocks_p90,0.199260825133433
2020,MID,blocks_p90,0.205069549377955
2025,DEF,blocks_p90,0.559971982454784
2025,OTHER,blocks_p90,0.242933355410378
2019,DEF,blocks_p90,0.514939924822669
2026,OTHER,blocks_p90,0.253310347935022
2018,DEF,blocks_p90,0.49602225685952
2018,OTHER,blocks_p90,0.184322486011913
2026,MID,blocks_p90,0.233319014128903
2019,FWD,blocks_p90,0.0742083212265462
2019,OTHER,blocks_p90,0.196964702237708
2019,MID,blocks_p90,0.189926988516652
2016,OTHER,blocks_p90,0.19323903829768
2017,MID,blocks_p90,0.174385457968139
2017,FWD,blocks_p90,0.0760561776818323
2017,OTHER,blocks_p90,0.183487574498813
2014,OTHER,blocks_p90,0.231570891096203
2022,MID,blocks_p90,0.207170383923512
2021,MID,blocks_p90,0.195651893242317
2015,OTHER,blocks_p90,0.196621942245896
2017,DEF,blocks_p90,0.473073506910951
2022,FWD,blocks_p90,0.0785656887669206
2023,FWD,blocks_p90,0.085361412563661
2023,OTHER,blocks_p90,0.231648026054546
2020,FWD,blocks_p90,0.0772402719520247
2018,FWD,blocks_p90,0.074434444855466
2024,MID,blocks_p90,0.224082910403998
2024,OTHER,blocks_p90,0.259944970939399
2022,DEF,blocks_p90,0.5406860305313
2025,MID,blocks_p90,0.225315019247139
2025,FWD,blocks_p90,0.078827873429411
2023,DEF,blocks_p90,0.540715874463448
2023,MID,blocks_p90,0.212104716504592
2024,FWD,blocks_p90,0.0839451128987881
2024,DEF,blocks_p90,0.575345539908477
2018,MID,blocks_p90,0.171048411610952
2014,MID,blocks_p90,0.189806173583991
2016,MID,blocks_p90,0.171004373616639
2016,DEF,blocks_p90,0.472879469552272
2015,DEF,blocks_p90,0.483232120042771
2020,DEF,blocks_p90,0.52317023082347
2026,FWD,blocks_p90,0.0879449070512473
2025,GK,blocks_p90,0
2021,DEF,blocks_p90,0.502884449657954
2014,DEF,blocks_p90,0.49345054489085
2015,FWD,blocks_p90,0.0727174396548998
2016,FWD,blocks_p90,0.0740515727585118
2014,FWD,blocks_p90,0.0667071460324405
2019,GK,blocks_p90,0.00127609151399143
2022,GK,blocks_p90,0
2026,GK,blocks_p90,0
2023,GK,blocks_p90,7.66224810359359e-05
2024,GK,blocks_p90,0
2020,GK,blocks_p90,0.000236518448438978
2015,GK,blocks_p90,0.000674005841383959
2018,GK,blocks_p90,0.000179726815240834
2021,GK,blocks_p90,7.90576330144675e-05
2014,GK,blocks_p90,0
2017,GK,blocks_p90,0.000355966895078758
2016,GK,blocks_p90,0.000556296437416651
2015,MID,blocked_passes_p90,2.07572944219005
2021,OTHER,blocked_passes_p90,1.90886147877577
2021,FWD,blocked_passes_p90,1.62531664244006
2026,DEF,blocked_passes_p90,0.577984894220924
2022,OTHER,blocked_passes_p90,1.89255517413892
2020,OTHER,blocked_passes_p90,1.84337408810411
2020,MID,blocked_passes_p90,1.68880705983575
2025,DEF,blocked_passes_p90,0.601692716533493
2025,OTHER,blocked_passes_p90,0.868004559079336
2019,DEF,blocked_passes_p90,1.30000915548251
2026,OTHER,blocked_passes_p90,0.899540992731784
2018,DEF,blocked_passes_p90,1.29904689723408
2018,OTHER,blocked_passes_p90,2.02303685270867
2026,MID,blocked_passes_p90,0.812256221595691
2019,FWD,blocked_passes_p90,1.50075414947167
2019,OTHER,blocked_passes_p90,1.94938865586882
2019,MID,blocked_passes_p90,1.82921808552472
2016,OTHER,blocked_passes_p90,1.66279255991271
2017,MID,blocked_passes_p90,1.66541863666834
2017,FWD,blocked_passes_p90,1.34109264186153
2017,OTHER,blocked_passes_p90,1.73696145108104
2014,OTHER,blocked_passes_p90,1.38186876090216
2022,MID,blocked_passes_p90,1.77172420474655
2021,MID,blocked_passes_p90,1.82661411549109
2015,OTHER,blocked_passes_p90,1.75911947406562
2017,DEF,blocked_passes_p90,1.13808625944344
2022,FWD,blocked_passes_p90,1.52353403792361
2023,FWD,blocked_passes_p90,0.941231989295832
2023,OTHER,blocked_passes_p90,1.24928473475138
2020,FWD,blocked_passes_p90,1.46456143905335
2018,FWD,blocked_passes_p90,1.44068170334625
2024,MID,blocked_passes_p90,0.90473223067902
2024,OTHER,blocked_passes_p90,0.967020851430466
2022,DEF,blocked_passes_p90,1.2243030772425
2025,MID,blocked_passes_p90,0.852702154644137
2025,FWD,blocked_passes_p90,0.676587501737004
2023,DEF,blocked_passes_p90,0.803925772446884
2023,MID,blocked_passes_p90,1.1711744182798
2024,FWD,blocked_passes_p90,0.733007143541232
2024,DEF,blocked_passes_p90,0.64095542645688
2018,MID,blocked_passes_p90,1.81964715436454
2014,MID,blocked_passes_p90,1.6724000395893
2016,MID,blocked_passes_p90,1.85864508499068
2016,DEF,blocked_passes_p90,1.28232292346746
2015,DEF,blocked_passes_p90,1.39135532564854
2020,DEF,blocked_passes_p90,1.20257783525573
2026,FWD,blocked_passes_p90,0.646034346670655
2025,GK,blocked_passes_p90,0.0116134684494183
2021,DEF,blocked_passes_p90,1.29349094346027
2014,DEF,blocked_passes_p90,1.1284965255372
2015,FWD,blocked_passes_p90,1.56061811041509
2016,FWD,blocked_passes_p90,1.41136087265511
2014,FWD,blocked_passes_p90,1.30888459059943
2019,GK,blocked_passes_p90,0.029955930327947
2022,GK,blocked_passes_p90,0.0302752087401099
2026,GK,blocked_passes_p90,0.00880124009645195
2023,GK,blocked_passes_p90,0.0151520956248563
2024,GK,blocked_passes_p90,0.00831738912173165
2020,GK,blocked_passes_p90,0.0279546612328069
2015,GK,blocked_passes_p90,0.026927861453617
2018,GK,blocked_passes_p90,0.0276372009866871
2021,GK,blocked_passes_p90,0.0307740719388929
2014,GK,blocked_passes_p90,0.0314905528341498
2017,GK,blocked_passes_p90,0.0247333706176469
2016,GK,blocked_passes_p90,0.026632317338134
2015,MID,duel_won_p90,5.53867566867392
2021,OTHER,duel_won_p90,6.2929254989347
2021,FWD,duel_won_p90,5.39139440951931
2026,DEF,duel_won_p90,4.49153344341059
2022,OTHER,duel_won_p90,6.44812680771967
2020,OTHER,duel_won_p90,6.86791557558969
2020,MID,duel_won_p90,5.43297000576966
2025,DEF,duel_won_p90,4.53915968792096
2025,OTHER,duel_won_p90,6.13911170620608
2019,DEF,duel_won_p90,4.86116842186551
2026,OTHER,duel_won_p90,6.23876200603289
2018,DEF,duel_won_p90,4.8863355264329
2018,OTHER,duel_won_p90,6.83370170681643
2026,MID,duel_won_p90,4.52347147344833
2019,FWD,duel_won_p90,5.37905385528892
2019,OTHER,duel_won_p90,6.6187124104347
2019,MID,duel_won_p90,5.26421533426272
2016,OTHER,duel_won_p90,5.62363226494893
2017,MID,duel_won_p90,5.34830124285961
2017,FWD,duel_won_p90,5.14720617743287
2017,OTHER,duel_won_p90,6.61338604741191
2014,OTHER,duel_won_p90,6.19558491315876
2022,MID,duel_won_p90,5.0634380151675
2021,MID,duel_won_p90,5.19961051427182
2015,OTHER,duel_won_p90,5.87624012829442
2017,DEF,duel_won_p90,4.78778104146608
2022,FWD,duel_won_p90,5.09074746918837
2023,FWD,duel_won_p90,5.07491918043112
2023,OTHER,duel_won_p90,6.55035890916279
2020,FWD,duel_won_p90,5.55981930351365
2018,FWD,duel_won_p90,5.33944062815246
2024,MID,duel_won_p90,4.83189597173235
2024,OTHER,duel_won_p90,6.42591079576005
2022,DEF,duel_won_p90,4.67288240514315
2025,MID,duel_won_p90,4.74998320589758
2025,FWD,duel_won_p90,4.79297021815087
2023,DEF,duel_won_p90,4.63111010103883
2023,MID,duel_won_p90,5.00168730283301
2024,FWD,duel_won_p90,4.9098228619094
2024,DEF,duel_won_p90,4.58461403212307
2018,MID,duel_won_p90,5.43273046575482
2014,MID,duel_won_p90,5.74523377442033
2016,MID,duel_won_p90,5.43052469212387
2016,DEF,duel_won_p90,4.90623444062863
2015,DEF,duel_won_p90,5.03461847313866
2020,DEF,duel_won_p90,4.99788613447328
2026,FWD,duel_won_p90,4.64286628568005
2025,GK,duel_won_p90,0.450074595086562
2021,DEF,duel_won_p90,4.78314869102098
2014,DEF,duel_won_p90,5.28050382476527
2015,FWD,duel_won_p90,5.23347728723921
2016,FWD,duel_won_p90,5.2193921465928
2014,FWD,duel_won_p90,5.61187352693767
2019,GK,duel_won_p90,0.468857748555493
2022,GK,duel_won_p90,0.417568507147243
2026,GK,duel_won_p90,0.472260398325064
2023,GK,duel_won_p90,0.414050158519989
2024,GK,duel_won_p90,0.431039798345295
2020,GK,duel_won_p90,0.457235754493304
2015,GK,duel_won_p90,0.460706108612173
2018,GK,duel_won_p90,0.472526112450059
2021,GK,duel_won_p90,0.419693450762839
2014,GK,duel_won_p90,0.550730772980903
2017,GK,duel_won_p90,0.428529651923526
2016,GK,duel_won_p90,0.424475422865003
2015,MID,duel_lost_p90,5.85875482264719
2021,OTHER,duel_lost_p90,7.38785474594791
2021,FWD,duel_lost_p90,6.91136093073304
2026,DEF,duel_lost_p90,3.44660259762541
2022,OTHER,duel_lost_p90,7.55615715803758
2020,OTHER,duel_lost_p90,8.15203585035094
2020,MID,duel_lost_p90,5.67237959379443
2025,DEF,duel_lost_p90,3.48084099859694
2025,OTHER,duel_lost_p90,7.07253698561443
2019,DEF,duel_lost_p90,3.64490114046881
2026,OTHER,duel_lost_p90,7.27923007423551
2018,DEF,duel_lost_p90,3.65168255532439
2018,OTHER,duel_lost_p90,8.23267375587332
2026,MID,duel_lost_p90,4.68203908865341
2019,FWD,duel_lost_p90,7.2519470135241
2019,OTHER,duel_lost_p90,7.94394658225205
2019,MID,duel_lost_p90,5.59681418839103
2016,OTHER,duel_lost_p90,6.5719500075473
2017,MID,duel_lost_p90,5.72797037674025
2017,FWD,duel_lost_p90,7.19280357200411
2017,OTHER,duel_lost_p90,8.06482627010382
2014,OTHER,duel_lost_p90,7.12494950326866
2022,MID,duel_lost_p90,5.26131708068114
2021,MID,duel_lost_p90,5.44704636224101
2015,OTHER,duel_lost_p90,6.86359676481856
2017,DEF,duel_lost_p90,3.5205813331222
2022,FWD,duel_lost_p90,6.68420125439292
2023,FWD,duel_lost_p90,6.59499450661765
2023,OTHER,duel_lost_p90,7.59237484239217
2020,FWD,duel_lost_p90,7.28468539809077
2018,FWD,duel_lost_p90,7.3777510976892
2024,MID,duel_lost_p90,5.01852920330897
2024,OTHER,duel_lost_p90,7.40402122456646
2022,DEF,duel_lost_p90,3.56702010490368
2025,MID,duel_lost_p90,4.91346424792612
2025,FWD,duel_lost_p90,6.34051339566317
2023,DEF,duel_lost_p90,3.56430688264031
2023,MID,duel_lost_p90,5.19690867991826
2024,FWD,duel_lost_p90,6.4221425437181
2024,DEF,duel_lost_p90,3.52583253662711
2018,MID,duel_lost_p90,5.82203008717466
2014,MID,duel_lost_p90,5.96339373571193
2016,MID,duel_lost_p90,5.84790126401351
2016,DEF,duel_lost_p90,3.54415500781231
2015,DEF,duel_lost_p90,3.64818020309685
2020,DEF,duel_lost_p90,3.80654008546455
2026,FWD,duel_lost_p90,6.22336915554095
2025,GK,duel_lost_p90,0.0825196908168023
2021,DEF,duel_lost_p90,3.70630539448908
2014,DEF,duel_lost_p90,3.93560704187343
2015,FWD,duel_lost_p90,7.64469836662196
2016,FWD,duel_lost_p90,7.50995023451284
2014,FWD,duel_lost_p90,7.75865054832287
2019,GK,duel_lost_p90,0.0860959853300947
2022,GK,duel_lost_p90,0.0888655031159772
2026,GK,duel_lost_p90,0.0779080501574311
2023,GK,duel_lost_p90,0.0828773777544765
2024,GK,duel_lost_p90,0.0915799563734504
2020,GK,duel_lost_p90,0.0896623667956581
2015,GK,duel_lost_p90,0.100969666692379
2018,GK,duel_lost_p90,0.0916417754538539
2021,GK,duel_lost_p90,0.0913362686194037
2014,GK,duel_lost_p90,0.123948130319721
2017,GK,duel_lost_p90,0.10196676777998
2016,GK,duel_lost_p90,0.0953170767852001
2015,MID,aerial_won_p90,1.07377893933963
2021,OTHER,aerial_won_p90,1.70198912879302
2021,FWD,aerial_won_p90,1.69265240018452
2026,DEF,aerial_won_p90,1.78789511673946
2022,OTHER,aerial_won_p90,1.71602866525751
2020,OTHER,aerial_won_p90,1.86754193866734
2020,MID,aerial_won_p90,1.15655921864051
2025,DEF,aerial_won_p90,1.75551303442599
2025,OTHER,aerial_won_p90,1.61826210930272
2019,DEF,aerial_won_p90,2.02427885944214
2026,OTHER,aerial_won_p90,1.70940726590643
2018,DEF,aerial_won_p90,1.9148020431949
2018,OTHER,aerial_won_p90,1.80885645653113
2026,MID,aerial_won_p90,0.888168478319978
2019,FWD,aerial_won_p90,1.93682136762008
2019,OTHER,aerial_won_p90,1.86324180515145
2019,MID,aerial_won_p90,1.14424967329807
2016,OTHER,aerial_won_p90,1.40036882854983
2017,MID,aerial_won_p90,1.05340554828927
2017,FWD,aerial_won_p90,1.73009969530413
2017,OTHER,aerial_won_p90,1.63742390553117
2014,OTHER,aerial_won_p90,1.59825352275917
2022,MID,aerial_won_p90,1.0060691797976
2021,MID,aerial_won_p90,1.07304957987338
2015,OTHER,aerial_won_p90,1.45359850497962
2017,DEF,aerial_won_p90,1.75007872844775
2022,FWD,aerial_won_p90,1.54782980894338
2023,FWD,aerial_won_p90,1.51100387909437
2023,OTHER,aerial_won_p90,1.68661293809399
2020,FWD,aerial_won_p90,1.86186771022982
2018,FWD,aerial_won_p90,1.92850382531917
2024,MID,aerial_won_p90,0.929993011090484
2024,OTHER,aerial_won_p90,1.6819342610057
2022,DEF,aerial_won_p90,1.86858112764827
2025,MID,aerial_won_p90,0.921085432877821
2025,FWD,aerial_won_p90,1.38677457367755
2023,DEF,aerial_won_p90,1.78785046205179
2023,MID,aerial_won_p90,0.928269759875015
2024,FWD,aerial_won_p90,1.39559903578545
2024,DEF,aerial_won_p90,1.76588087033206
2018,MID,aerial_won_p90,1.10427635262948
2014,MID,aerial_won_p90,1.13690814493539
2016,MID,aerial_won_p90,1.10031347398982
2016,DEF,aerial_won_p90,1.81396528249092
2015,DEF,aerial_won_p90,1.78984059018503
2020,DEF,aerial_won_p90,2.1025718941794
2026,FWD,aerial_won_p90,1.38828427770259
2025,GK,aerial_won_p90,0.284616232797341
2021,DEF,aerial_won_p90,1.98052957585716
2014,DEF,aerial_won_p90,1.92804452029198
2015,FWD,aerial_won_p90,1.67714764031018
2016,FWD,aerial_won_p90,1.84464250925615
2014,FWD,aerial_won_p90,1.71344622978723
2019,GK,aerial_won_p90,0.330252353227418
2022,GK,aerial_won_p90,0.271025781919717
2026,GK,aerial_won_p90,0.280260963573741
2023,GK,aerial_won_p90,0.251247226910821
2024,GK,aerial_won_p90,0.274628474138142
2020,GK,aerial_won_p90,0.311236208678077
2015,GK,aerial_won_p90,0.314483976897988
2018,GK,aerial_won_p90,0.325071264643021
2021,GK,aerial_won_p90,0.276554943483174
2014,GK,aerial_won_p90,0.370821638626984
2017,GK,aerial_won_p90,0.284383794254129
2016,GK,aerial_won_p90,0.292412717648733
2015,MID,aerial_lost_p90,1.25047032747892
2021,OTHER,aerial_lost_p90,2.20872876586355
2021,FWD,aerial_lost_p90,2.44689456459062
2026,DEF,aerial_lost_p90,1.30243260408143
2022,OTHER,aerial_lost_p90,2.1998282990057
2020,OTHER,aerial_lost_p90,2.50770077273194
2020,MID,aerial_lost_p90,1.29679547612438
2025,DEF,aerial_lost_p90,1.27867322394528
2025,OTHER,aerial_lost_p90,2.04511020169135
2019,DEF,aerial_lost_p90,1.44669207229447
2026,OTHER,aerial_lost_p90,2.11994200440368
2018,DEF,aerial_lost_p90,1.34695986161438
2018,OTHER,aerial_lost_p90,2.38181277744484
2026,MID,aerial_lost_p90,1.01848337143167
2019,FWD,aerial_lost_p90,2.77534411187459
2019,OTHER,aerial_lost_p90,2.48394618437161
2019,MID,aerial_lost_p90,1.33434071959742
2016,OTHER,aerial_lost_p90,1.78311671451446
2017,MID,aerial_lost_p90,1.2414978206364
2017,FWD,aerial_lost_p90,2.56780281619031
2017,OTHER,aerial_lost_p90,2.19221212677699
2014,OTHER,aerial_lost_p90,2.04142527950877
2022,MID,aerial_lost_p90,1.13735190772238
2021,MID,aerial_lost_p90,1.21808092936199
2015,OTHER,aerial_lost_p90,1.80726184392504
2017,DEF,aerial_lost_p90,1.20795917488117
2022,FWD,aerial_lost_p90,2.25306923461679
2023,FWD,aerial_lost_p90,2.12680923069815
2023,OTHER,aerial_lost_p90,2.12592080431406
2020,FWD,aerial_lost_p90,2.68285640478621
2018,FWD,aerial_lost_p90,2.82698084144231
2024,MID,aerial_lost_p90,1.06150782770381
2024,OTHER,aerial_lost_p90,2.11565065950863
2022,DEF,aerial_lost_p90,1.33893534969401
2025,MID,aerial_lost_p90,1.04877219085562
2025,FWD,aerial_lost_p90,1.9859513612085
2023,DEF,aerial_lost_p90,1.29460039100164
2023,MID,aerial_lost_p90,1.06286816895246
2024,FWD,aerial_lost_p90,2.01723634699081
2024,DEF,aerial_lost_p90,1.2798345729788
2018,MID,aerial_lost_p90,1.30848811563721
2014,MID,aerial_lost_p90,1.2743584326133
2016,MID,aerial_lost_p90,1.30796196153137
2016,DEF,aerial_lost_p90,1.22641256061209
2015,DEF,aerial_lost_p90,1.20552058031724
2020,DEF,aerial_lost_p90,1.51186463437449
2026,FWD,aerial_lost_p90,2.02127624918198
2025,GK,aerial_lost_p90,0.023589685852889
2021,DEF,aerial_lost_p90,1.41957775619223
2014,DEF,aerial_lost_p90,1.34818326791092
2015,FWD,aerial_lost_p90,2.65728108214107
2016,FWD,aerial_lost_p90,2.79373278271571
2014,FWD,aerial_lost_p90,2.59714406666922
2019,GK,aerial_lost_p90,0.0272351209213296
2022,GK,aerial_lost_p90,0.0260953094507063
2026,GK,aerial_lost_p90,0.0262884288628192
2023,GK,aerial_lost_p90,0.0269502455519303
2024,GK,aerial_lost_p90,0.0274013599526905
2020,GK,aerial_lost_p90,0.027560463818742
2015,GK,aerial_lost_p90,0.0278027409570883
2018,GK,aerial_lost_p90,0.0286757961188776
2021,GK,aerial_lost_p90,0.0264139294527128
2014,GK,aerial_lost_p90,0.0334149755073478
2017,GK,aerial_lost_p90,0.0286765603526145
2016,GK,aerial_lost_p90,0.0248097487078952
2015,MID,touches_p90,59.5077237124001
2021,OTHER,touches_p90,59.1573338369444
2021,FWD,touches_p90,42.8335830599092
2026,DEF,touches_p90,64.7118771720405
2022,OTHER,touches_p90,60.6857689562698
2020,OTHER,touches_p90,61.2326460506399
2020,MID,touches_p90,59.3999232332245
2025,DEF,touches_p90,65.0997985620202
2025,OTHER,touches_p90,59.60081119727
2019,DEF,touches_p90,60.2060867622859
2026,OTHER,touches_p90,61.6465715570269
2018,DEF,touches_p90,60.0689650524573
2018,OTHER,touches_p90,60.6018418307371
2026,MID,touches_p90,55.760827574887
2019,FWD,touches_p90,41.4165667375004
2019,OTHER,touches_p90,58.8248456545441
2019,MID,touches_p90,57.2342502931699
2016,OTHER,touches_p90,55.6835527732062
2017,MID,touches_p90,57.9667356292523
2017,FWD,touches_p90,41.631699715981
2017,OTHER,touches_p90,61.1550920436438
2014,OTHER,touches_p90,60.2394867273178
2022,MID,touches_p90,58.3119111164139
2021,MID,touches_p90,59.4493165878466
2015,OTHER,touches_p90,57.2881418984913
2017,DEF,touches_p90,59.8063485898453
2022,FWD,touches_p90,42.025694305459
2023,FWD,touches_p90,41.7326716800181
2023,OTHER,touches_p90,61.8705059140977
2020,FWD,touches_p90,42.9087422763409
2018,FWD,touches_p90,40.3496041722427
2024,MID,touches_p90,58.3420234753897
2024,OTHER,touches_p90,62.2452566944521
2022,DEF,touches_p90,64.1290382697719
2025,MID,touches_p90,56.9473178508513
2025,FWD,touches_p90,40.5177579984303
2023,DEF,touches_p90,64.2306214428892
2023,MID,touches_p90,57.9263559079247
2024,FWD,touches_p90,41.5637138498402
