season_end_year,role,stat_name,mean
2017,MID,tackles_won_p90,1.37281745786615
2017,FWD,tackles_won_p90,0.634701382310767
2017,OTHER,tackles_won_p90,1.40598843754873
2016,GK,tackles_won_p90,0.0202108569661643
2016,DEF,tackles_won_p90,1.42108140985619
2016,MID,tackles_won_p90,1.45576873271936
2016,FWD,tackles_won_p90,0.650940709271215
2016,OTHER,tackles_won_p90,1.35303715481387
2015,GK,tackles_won_p90,0.0243707103394357
2015,DEF,tackles_won_p90,1.55733036119764
2015,MID,tackles_won_p90,1.62140202133523
2015,FWD,tackles_won_p90,0.736587365365285
2015,OTHER,tackles_won_p90,1.4941662997124
2014,GK,tackles_won_p90,0.0258304572907679
2014,DEF,tackles_won_p90,1.62670402132807
2014,MID,tackles_won_p90,1.70829974136197
2014,FWD,tackles_won_p90,0.898102515777136
2014,OTHER,tackles_won_p90,1.61618330817341
2027,GK,interceptions_p90,0.0112612612612613
2027,DEF,interceptions_p90,0.986482660153776
2027,MID,interceptions_p90,0.734879164518887
2027,FWD,interceptions_p90,0.283118255823097
2027,OTHER,interceptions_p90,0.721580646237553
2026,GK,interceptions_p90,0.00960460589939381
2026,DEF,interceptions_p90,1.11975669408789
2026,MID,interceptions_p90,0.855235329835311
2026,FWD,interceptions_p90,0.348615049036092
2026,OTHER,interceptions_p90,0.772633443399138
2025,GK,interceptions_p90,0.00939460915043099
2025,DEF,interceptions_p90,1.12253017608943
2025,MID,interceptions_p90,0.860571010571253
2025,FWD,interceptions_p90,0.342314097382681
2025,OTHER,interceptions_p90,0.759932136026691
2024,GK,interceptions_p90,0.0114388312651818
2024,DEF,interceptions_p90,1.16565343727658
2024,MID,interceptions_p90,0.873700789550713
2024,FWD,interceptions_p90,0.348552848911993
2024,OTHER,interceptions_p90,0.79244444243681
2023,GK,interceptions_p90,0.019992915989288
2023,DEF,interceptions_p90,1.2778240457782
2023,MID,interceptions_p90,0.937622581527595
2023,FWD,interceptions_p90,0.351945709341904
2023,OTHER,interceptions_p90,0.839735609641998
2022,GK,interceptions_p90,0.0220988034052349
2022,DEF,interceptions_p90,1.39949564431823
2022,MID,interceptions_p90,1.01533303848442
2022,FWD,interceptions_p90,0.375165036956221
2022,OTHER,interceptions_p90,0.871370699176953
2021,GK,interceptions_p90,0.0335491419436791
2021,DEF,interceptions_p90,1.56570999429448
2021,MID,interceptions_p90,1.13802500781762
2021,FWD,interceptions_p90,0.437511366144919
2021,OTHER,interceptions_p90,0.933391969202378
2020,GK,interceptions_p90,0.0339598861038576
2020,DEF,interceptions_p90,1.42324929804264
2020,MID,interceptions_p90,1.04398139388188
2020,FWD,interceptions_p90,0.390543520890413
2020,OTHER,interceptions_p90,0.832944462316504
2019,GK,interceptions_p90,0.036518073470676
2019,DEF,interceptions_p90,1.46740448359629
2019,MID,interceptions_p90,1.01900929547976
2019,FWD,interceptions_p90,0.347426871640874
2019,OTHER,interceptions_p90,0.813639236524687
2018,GK,interceptions_p90,0.0491197716122866
2018,DEF,interceptions_p90,1.66484213883409
2018,MID,interceptions_p90,1.10053658710869
2018,FWD,interceptions_p90,0.349690471918209
2018,OTHER,interceptions_p90,0.91707264752643
2017,GK,interceptions_p90,0.0635869434228109
2017,DEF,interceptions_p90,2.04499713408557
2017,MID,interceptions_p90,1.32069482322734
2017,FWD,interceptions_p90,0.429963867420415
2017,OTHER,interceptions_p90,1.11953811610442
2016,GK,interceptions_p90,0.0743013226504599
2016,DEF,interceptions_p90,2.43511100275037
2016,MID,interceptions_p90,1.52051260277144
2016,FWD,interceptions_p90,0.479659308748605
2016,OTHER,interceptions_p90,1.41027182975789
2015,GK,interceptions_p90,0.0644620150040822
2015,DEF,interceptions_p90,2.37015092847544
2015,MID,interceptions_p90,1.35777668153292
2015,FWD,interceptions_p90,0.454135948494233
2015,OTHER,interceptions_p90,1.18499672618404
2014,GK,interceptions_p90,0.0365085248332098
2014,DEF,interceptions_p90,2.15918683542771
2014,MID,interceptions_p90,1.36047033320991
2014,FWD,interceptions_p90,0.526103750352311
2014,OTHER,interceptions_p90,1.0993438233978
2027,GK,interceptions_won_p90,0.0112612612612613
2027,DEF,interceptions_won_p90,0.986482660153776
2027,MID,interceptions_won_p90,0.734879164518887
2027,FWD,interceptions_won_p90,0.283118255823097
2027,OTHER,interceptions_won_p90,0.721580646237553
2026,GK,interceptions_won_p90,0.00960460589939381
2026,DEF,interceptions_won_p90,1.11975669408789
2026,MID,interceptions_won_p90,0.855235329835311
2026,FWD,interceptions_won_p90,0.348615049036092
2026,OTHER,interceptions_won_p90,0.772633443399138
2025,GK,interceptions_won_p90,0.00939460915043099
2025,DEF,interceptions_won_p90,1.12253017608943
2025,MID,interceptions_won_p90,0.860571010571253
2025,FWD,interceptions_won_p90,0.342314097382681
2025,OTHER,interceptions_won_p90,0.759932136026691
2024,GK,interceptions_won_p90,0.0114388312651818
2024,DEF,interceptions_won_p90,1.16565343727658
2024,MID,interceptions_won_p90,0.873700789550713
2024,FWD,interceptions_won_p90,0.348552848911993
2024,OTHER,interceptions_won_p90,0.79244444243681
2023,GK,interceptions_won_p90,0.019992915989288
2023,DEF,interceptions_won_p90,1.2778240457782
2023,MID,interceptions_won_p90,0.937622581527595
2023,FWD,interceptions_won_p90,0.351945709341904
2023,OTHER,interceptions_won_p90,0.839735609641998
2022,GK,interceptions_won_p90,0.0220988034052349
2022,DEF,interceptions_won_p90,1.39949564431823
2022,MID,interceptions_won_p90,1.01533303848442
2022,FWD,interceptions_won_p90,0.375165036956221
2022,OTHER,interceptions_won_p90,0.871370699176953
2021,GK,interceptions_won_p90,0.0335491419436791
2021,DEF,interceptions_won_p90,1.56570999429448
2021,MID,interceptions_won_p90,1.13802500781762
2021,FWD,interceptions_won_p90,0.437511366144919
2021,OTHER,interceptions_won_p90,0.933391969202378
2020,GK,interceptions_won_p90,0.0339598861038576
2020,DEF,interceptions_won_p90,1.42324929804264
2020,MID,interceptions_won_p90,1.04398139388188
2020,FWD,interceptions_won_p90,0.390543520890413
2020,OTHER,interceptions_won_p90,0.832944462316504
2019,GK,interceptions_won_p90,0.036518073470676
2019,DEF,interceptions_won_p90,1.46740448359629
2019,MID,interceptions_won_p90,1.01900929547976
2019,FWD,interceptions_won_p90,0.347426871640874
2019,OTHER,interceptions_won_p90,0.813639236524687
2018,GK,interceptions_won_p90,0.0491197716122866
2018,DEF,interceptions_won_p90,1.66484213883409
2018,MID,interceptions_won_p90,1.10053658710869
2018,FWD,interceptions_won_p90,0.349690471918209
2018,OTHER,interceptions_won_p90,0.91707264752643
2017,GK,interceptions_won_p90,0.0635869434228109
2017,DEF,interceptions_won_p90,2.04499713408557
2017,MID,interceptions_won_p90,1.32069482322734
2017,FWD,interceptions_won_p90,0.429963867420415
2017,OTHER,interceptions_won_p90,1.11953811610442
2016,GK,interceptions_won_p90,0.0743013226504599
2016,DEF,interceptions_won_p90,2.43508511010129
2016,MID,interceptions_won_p90,1.52051260277144
2016,FWD,interceptions_won_p90,0.479659308748605
2016,OTHER,interceptions_won_p90,1.41027182975789
2015,GK,interceptions_won_p90,0.0644620150040822
2015,DEF,interceptions_won_p90,2.37015092847544
2015,MID,interceptions_won_p90,1.35777668153292
2015,FWD,interceptions_won_p90,0.454135948494233
2015,OTHER,interceptions_won_p90,1.18499672618404
2014,GK,interceptions_won_p90,0.0365085248332098
2014,DEF,interceptions_won_p90,2.15867801588904
2014,MID,interceptions_won_p90,1.36028861414758
2014,FWD,interceptions_won_p90,0.525794875343731
2014,OTHER,interceptions_won_p90,1.08781472761162
2027,GK,clearances_p90,0.942003994945171
2027,DEF,clearances_p90,3.47860316067186
2027,MID,clearances_p90,1.05203229029762
2027,FWD,clearances_p90,0.586703930136189
2027,OTHER,clearances_p90,1.64291697336824
2026,GK,clearances_p90,1.01347141359535
2026,DEF,clearances_p90,4.31743430184633
2026,MID,clearances_p90,1.31482849579222
2026,FWD,clearances_p90,0.732686608703525
2026,OTHER,clearances_p90,1.96742358346145
2025,GK,clearances_p90,0.971930697468266
2025,DEF,clearances_p90,4.12906456091401
2025,MID,clearances_p90,1.26854043053822
2025,FWD,clearances_p90,0.685485090951086
2025,OTHER,clearances_p90,1.77799888793489
2024,GK,clearances_p90,0.835144459815251
2024,DEF,clearances_p90,3.17992513354763
2024,MID,clearances_p90,1.02590531224566
2024,FWD,clearances_p90,0.597277630181133
2024,OTHER,clearances_p90,1.43660547857002
2023,GK,clearances_p90,0.801822888094328
2023,DEF,clearances_p90,3.02828917127196
2023,MID,clearances_p90,0.931102778706625
2023,FWD,clearances_p90,0.578827371235285
2023,OTHER,clearances_p90,1.30855823518684
2022,GK,clearances_p90,0.833667857094872
2022,DEF,clearances_p90,3.00049759379542
2022,MID,clearances_p90,0.914565423144748
2022,FWD,clearances_p90,0.559290960982179
2022,OTHER,clearances_p90,1.23678440247528
2021,GK,clearances_p90,0.78754897518716
2021,DEF,clearances_p90,2.9375731967619
2021,MID,clearances_p90,0.885351348259569
2021,FWD,clearances_p90,0.553073393157941
2021,OTHER,clearances_p90,1.10737966372889
2020,GK,clearances_p90,0.788088778426646
2020,DEF,clearances_p90,3.13269730001338
2020,MID,clearances_p90,0.941085238942108
2020,FWD,clearances_p90,0.56646506755654
2020,OTHER,clearances_p90,1.15834173698139
2019,GK,clearances_p90,0.822597620298818
2019,DEF,clearances_p90,3.42934362339216
2019,MID,clearances_p90,0.941884646384941
2019,FWD,clearances_p90,0.595452073109743
2019,OTHER,clearances_p90,1.23530139976354
2018,GK,clearances_p90,0.872792577144056
2018,DEF,clearances_p90,3.82328433267086
2018,MID,clearances_p90,0.966483070985266
2018,FWD,clearances_p90,0.611336598966494
2018,OTHER,clearances_p90,1.30490194147422
2017,GK,clearances_p90,0.87764354167621
2017,DEF,clearances_p90,3.88787491511899
2017,MID,clearances_p90,0.948003956508402
2017,FWD,clearances_p90,0.62708451091265
2017,OTHER,clearances_p90,1.31630138103674
2016,GK,clearances_p90,0.856304761928834
2016,DEF,clearances_p90,3.61181395404844
2016,MID,clearances_p90,0.847639360751141
2016,FWD,clearances_p90,0.581764420747616
2016,OTHER,clearances_p90,1.27396628562681
2015,GK,clearances_p90,0.965301380719144
2015,DEF,clearances_p90,4.0537604608377
2015,MID,clearances_p90,0.941467005637955
2015,FWD,clearances_p90,0.575735072775044
2015,OTHER,clearances_p90,1.38216774668927
2014,GK,clearances_p90,1.13209581378246
2014,DEF,clearances_p90,4.77074631174711
2014,MID,clearances_p90,1.09741934536669
2014,FWD,clearances_p90,0.594560394671092
2014,OTHER,clearances_p90,2.00958116804676
2027,GK,clearances_effective_p90,0.942003994945171
2027,DEF,clearances_effective_p90,3.47860316067186
2027,MID,clearances_effective_p90,1.05203229029762
2027,FWD,clearances_effective_p90,0.586703930136189
2027,OTHER,clearances_effective_p90,1.64291697336824
2026,GK,clearances_effective_p90,1.01347141359535
2026,DEF,clearances_effective_p90,4.31743430184633
2026,MID,clearances_effective_p90,1.31482849579222
2026,FWD,clearances_effective_p90,0.732686608703525
2026,OTHER,clearances_effective_p90,1.96742358346145
2025,GK,clearances_effective_p90,0.971930697468266
2025,DEF,clearances_effective_p90,4.12906456091401
2025,MID,clearances_effective_p90,1.26854043053822
2025,FWD,clearances_effective_p90,0.685485090951086
2025,OTHER,clearances_effective_p90,1.77799888793489
2024,GK,clearances_effective_p90,0.835144459815251
2024,DEF,clearances_effective_p90,3.17992513354763
2024,MID,clearances_effective_p90,1.02590531224566
2024,FWD,clearances_effective_p90,0.597277630181133
2024,OTHER,clearances_effective_p90,1.43660547857002
2023,GK,clearances_effective_p90,0.801822888094328
2023,DEF,clearances_effective_p90,3.02828917127196
2023,MID,clearances_effective_p90,0.931102778706625
2023,FWD,clearances_effective_p90,0.578827371235285
2023,OTHER,clearances_effective_p90,1.30855823518684
2022,GK,clearances_effective_p90,0.833667857094872
2022,DEF,clearances_effective_p90,3.00049759379542
2022,MID,clearances_effective_p90,0.914565423144748
2022,FWD,clearances_effective_p90,0.559290960982179
2022,OTHER,clearances_effective_p90,1.23678440247528
2021,GK,clearances_effective_p90,0.78754897518716
2021,DEF,clearances_effective_p90,2.9375731967619
2021,MID,clearances_effective_p90,0.885351348259569
2021,FWD,clearances_effective_p90,0.553073393157941
2021,OTHER,clearances_effective_p90,1.10737966372889
2020,GK,clearances_effective_p90,0.788088778426646
2020,DEF,clearances_effective_p90,3.13269730001338
2020,MID,clearances_effective_p90,0.941085238942108
2020,FWD,clearances_effective_p90,0.56646506755654
2020,OTHER,clearances_effective_p90,1.15834173698139
2019,GK,clearances_effective_p90,0.822597620298818
2019,DEF,clearances_effective_p90,3.42934362339216
2019,MID,clearances_effective_p90,0.941884646384941
2019,FWD,clearances_effective_p90,0.595452073109743
2019,OTHER,clearances_effective_p90,1.23530139976354
2018,GK,clearances_effective_p90,0.872792577144056
2018,DEF,clearances_effective_p90,3.82328433267086
2018,MID,clearances_effective_p90,0.966483070985266
2018,FWD,clearances_effective_p90,0.611336598966494
2018,OTHER,clearances_effective_p90,1.30490194147422
2017,GK,clearances_effective_p90,0.848169966673411
2017,DEF,clearances_effective_p90,3.69273472605066
2017,MID,clearances_effective_p90,0.91239550342247
2017,FWD,clearances_effective_p90,0.604423476520561
2017,OTHER,clearances_effective_p90,1.26190745173125
2016,GK,clearances_effective_p90,0.722511767572734
2016,DEF,clearances_effective_p90,2.7758216948027
2016,MID,clearances_effective_p90,0.690886736823615
2016,FWD,clearances_effective_p90,0.49109446249297
2016,OTHER,clearances_effective_p90,1.00671662297401
2015,GK,clearances_effective_p90,0.927023268946033
2015,DEF,clearances_effective_p90,3.86285098701312
2015,MID,clearances_effective_p90,0.903713089321147
2015,FWD,clearances_effective_p90,0.556233236682113
2015,OTHER,clearances_effective_p90,1.34183799509655
2014,GK,clearances_effective_p90,1.13146924736642
2014,DEF,clearances_effective_p90,4.7682003083626
2014,MID,clearances_effective_p90,1.09587920183842
2014,FWD,clearances_effective_p90,0.593326030797274
2014,OTHER,clearances_effective_p90,1.96589818383798
2027,GK,blocks_p90,0
2027,DEF,blocks_p90,0.511684334980511
2027,MID,blocks_p90,0.207571044762901
2027,FWD,blocks_p90,0.0713000924170506
2027,OTHER,blocks_p90,0.262244813413312
2026,GK,blocks_p90,0
2026,DEF,blocks_p90,0.55919544569121
2026,MID,blocks_p90,0.230747143501448
2026,FWD,blocks_p90,0.08729302315267
2026,OTHER,blocks_p90,0.256847916743282
2025,GK,blocks_p90,0
2025,DEF,blocks_p90,0.554159328913736
2025,MID,blocks_p90,0.22397084956399
2025,FWD,blocks_p90,0.0788780693146327
2025,OTHER,blocks_p90,0.24580060329961
2024,GK,blocks_p90,0
2024,DEF,blocks_p90,0.567797399977818
2024,MID,blocks_p90,0.223139354555722
2024,FWD,blocks_p90,0.0834508009541646
2024,OTHER,blocks_p90,0.258366865807349
2023,GK,blocks_p90,7.03284337857796e-05
2023,DEF,blocks_p90,0.540975837956387
2023,MID,blocks_p90,0.212070452698342
2023,FWD,blocks_p90,0.0859426498379543
2023,OTHER,blocks_p90,0.231818491559184
2022,GK,blocks_p90,0
2022,DEF,blocks_p90,0.537289232048088
2022,MID,blocks_p90,0.205984396499244
2022,FWD,blocks_p90,0.0784327243438558
2022,OTHER,blocks_p90,0.219830144363261
2021,GK,blocks_p90,7.16127184187912e-05
2021,DEF,blocks_p90,0.499070453603472
2021,MID,blocks_p90,0.194677379741164
2021,FWD,blocks_p90,0.0744052953281522
2021,OTHER,blocks_p90,0.19358186382948
2020,GK,blocks_p90,0.000233754090696587
2020,DEF,blocks_p90,0.52317023082347
2020,MID,blocks_p90,0.205069549377955
2020,FWD,blocks_p90,0.0772402719520247
2020,OTHER,blocks_p90,0.200281367131556
2019,GK,blocks_p90,0.00115865265248697
2019,DEF,blocks_p90,0.510534461558605
2019,MID,blocks_p90,0.190532643283156
2019,FWD,blocks_p90,0.0733554210493589
2019,OTHER,blocks_p90,0.199908501119478
2018,GK,blocks_p90,0.000249500998003992
2018,DEF,blocks_p90,0.494697287887272
2018,MID,blocks_p90,0.170183234875409
2018,FWD,blocks_p90,0.0740578563352013
2018,OTHER,blocks_p90,0.183877502501204
2017,GK,blocks_p90,0.000329055610398157
2017,DEF,blocks_p90,0.47111977242498
2017,MID,blocks_p90,0.171985180708023
2017,FWD,blocks_p90,0.0752310853172254
2017,OTHER,blocks_p90,0.181958856300039
2016,GK,blocks_p90,0.000466977345201808
2016,DEF,blocks_p90,0.4714874154143
2016,MID,blocks_p90,0.169926357877873
2016,FWD,blocks_p90,0.0737757704366223
2016,OTHER,blocks_p90,0.196120324417439
2015,GK,blocks_p90,0.000754859407435365
2015,DEF,blocks_p90,0.480054263759495
2015,MID,blocks_p90,0.174568361499672
2015,FWD,blocks_p90,0.0720500401023805
2015,OTHER,blocks_p90,0.197026971652178
2014,GK,blocks_p90,0
2014,DEF,blocks_p90,0.49266029402691
2014,MID,blocks_p90,0.190360502560208
2014,FWD,blocks_p90,0.0676966616118601
2014,OTHER,blocks_p90,0.237867633221939
2027,GK,blocked_passes_p90,0.00810810810810811
2027,DEF,blocked_passes_p90,0.478070902500767
2027,MID,blocked_passes_p90,0.676820885127973
2027,FWD,blocked_passes_p90,0.548861214985593
2027,OTHER,blocked_passes_p90,0.732105392127706
2026,GK,blocked_passes_p90,0.00871492417026889
2026,DEF,blocked_passes_p90,0.57530687339154
2026,MID,blocked_passes_p90,0.812921487477824
2026,FWD,blocked_passes_p90,0.644892429893162
2026,OTHER,blocked_passes_p90,0.901769287993491
2025,GK,blocked_passes_p90,0.0112136486884762
2025,DEF,blocked_passes_p90,0.598080734565104
2025,MID,blocked_passes_p90,0.850841684464782
2025,FWD,blocked_passes_p90,0.676216983526025
2025,OTHER,blocked_passes_p90,0.876001765672426
2024,GK,blocked_passes_p90,0.00813872980274991
2024,DEF,blocked_passes_p90,0.633269792199409
2024,MID,blocked_passes_p90,0.8966245847704
2024,FWD,blocked_passes_p90,0.729818848940651
2024,OTHER,blocked_passes_p90,0.961497186946884
2023,GK,blocked_passes_p90,0.0150854490470497
2023,DEF,blocked_passes_p90,0.790079826426308
2023,MID,blocked_passes_p90,1.15339942775088
2023,FWD,blocked_passes_p90,0.924274822007243
2023,OTHER,blocked_passes_p90,1.23975476679327
2022,GK,blocked_passes_p90,0.0303522495822976
2022,DEF,blocked_passes_p90,1.21983102743355
2022,MID,blocked_passes_p90,1.76385616766391
2022,FWD,blocked_passes_p90,1.52286696448723
2022,OTHER,blocked_passes_p90,1.90657032918114
2021,GK,blocked_passes_p90,0.0300960495527826
2021,DEF,blocked_passes_p90,1.28046419639325
2021,MID,blocked_passes_p90,1.81271260133971
2021,FWD,blocked_passes_p90,1.611257670531
2021,OTHER,blocked_passes_p90,1.91461724732698
2020,GK,blocked_passes_p90,0.0283194791036352
2020,DEF,blocked_passes_p90,1.20257783525573
2020,MID,blocked_passes_p90,1.68880705983575
2020,FWD,blocked_passes_p90,1.46456143905335
2020,OTHER,blocked_passes_p90,1.85251214500471
2019,GK,blocked_passes_p90,0.0294344293556045
2019,DEF,blocked_passes_p90,1.28742777045405
2019,MID,blocked_passes_p90,1.81287621158694
2019,FWD,blocked_passes_p90,1.49118243988129
2019,OTHER,blocked_passes_p90,1.95290761293287
2018,GK,blocked_passes_p90,0.0274380566893285
2018,DEF,blocked_passes_p90,1.29201525680902
2018,MID,blocked_passes_p90,1.81052873965787
2018,FWD,blocked_passes_p90,1.43178701819167
2018,OTHER,blocked_passes_p90,2.03934749200116
2017,GK,blocked_passes_p90,0.0246733206342957
2017,DEF,blocked_passes_p90,1.14047598669865
2017,MID,blocked_passes_p90,1.66649603338295
2017,FWD,blocked_passes_p90,1.3349941060017
2017,OTHER,blocked_passes_p90,1.73619590056495
2016,GK,blocked_passes_p90,0.026530879199246
2016,DEF,blocked_passes_p90,1.28602997470447
2016,MID,blocked_passes_p90,1.87096236416954
2016,FWD,blocked_passes_p90,1.40887841537292
2016,OTHER,blocked_passes_p90,1.72257565515198
2015,GK,blocked_passes_p90,0.0276170439293375
2015,DEF,blocked_passes_p90,1.37358325071593
2015,MID,blocked_passes_p90,2.05804855380858
2015,FWD,blocked_passes_p90,1.5436970425165
2015,OTHER,blocked_passes_p90,1.81246289896597
2014,GK,blocked_passes_p90,0.0294486215538847
2014,DEF,blocked_passes_p90,1.13444136651281
2014,MID,blocked_passes_p90,1.69274226935259
2014,FWD,blocked_passes_p90,1.31314796100106
2014,OTHER,blocked_passes_p90,1.42689126319148
2027,GK,duel_won_p90,0.391301822184175
2027,DEF,duel_won_p90,3.63560988475628
2027,MID,duel_won_p90,3.76688047011778
2027,FWD,duel_won_p90,3.93177276507205
2027,OTHER,duel_won_p90,5.33405933043753
2026,GK,duel_won_p90,0.466471511133723
2026,DEF,duel_won_p90,4.45274794863166
2026,MID,duel_won_p90,4.51288319460574
2026,FWD,duel_won_p90,4.62586552348133
2026,OTHER,duel_won_p90,6.25971292483362
2025,GK,duel_won_p90,0.446210157133575
2025,DEF,duel_won_p90,4.51829733491632
2025,MID,duel_won_p90,4.74244964068376
2025,FWD,duel_won_p90,4.79178354137406
2025,OTHER,duel_won_p90,6.17877287415719
2024,GK,duel_won_p90,0.427329339966172
2024,DEF,duel_won_p90,4.55458008132356
2024,MID,duel_won_p90,4.80410987688624
2024,FWD,duel_won_p90,4.89557951810519
2024,OTHER,duel_won_p90,6.43424103581116
2023,GK,duel_won_p90,0.411695853494697
2023,DEF,duel_won_p90,4.62645712302769
2023,MID,duel_won_p90,5.00940229327246
2023,FWD,duel_won_p90,5.08981519066483
2023,OTHER,duel_won_p90,6.61697598369745
2022,GK,duel_won_p90,0.419901646066477
2022,DEF,duel_won_p90,4.65684796723602
2022,MID,duel_won_p90,5.05742777986193
2022,FWD,duel_won_p90,5.09368016420298
2022,OTHER,duel_won_p90,6.48484725854487
2021,GK,duel_won_p90,0.420058528384764
2021,DEF,duel_won_p90,4.75517782702651
2021,MID,duel_won_p90,5.1880747810362
2021,FWD,duel_won_p90,5.39193599447313
2021,OTHER,duel_won_p90,6.34025996297982
2020,GK,duel_won_p90,0.454575147311756
2020,DEF,duel_won_p90,4.99788613447328
2020,MID,duel_won_p90,5.43297000576966
2020,FWD,duel_won_p90,5.55981930351365
2020,OTHER,duel_won_p90,6.90191466071927
2019,GK,duel_won_p90,0.472833998706818
2019,DEF,duel_won_p90,4.85552602598358
2019,MID,duel_won_p90,5.27496269711576
2019,FWD,duel_won_p90,5.40138104062185
2019,OTHER,duel_won_p90,6.68292082479903
2018,GK,duel_won_p90,0.472798790688258
2018,DEF,duel_won_p90,4.87914532051471
2018,MID,duel_won_p90,5.43643596843537
2018,FWD,duel_won_p90,5.35192973446398
2018,OTHER,duel_won_p90,6.85519757429299
2017,GK,duel_won_p90,0.438334330040294
2017,DEF,duel_won_p90,4.75743542261103
2017,MID,duel_won_p90,5.3300990221739
2017,FWD,duel_won_p90,5.1309142765346
2017,OTHER,duel_won_p90,6.60230550904584
2016,GK,duel_won_p90,0.437567765848314
2016,DEF,duel_won_p90,4.88702686394309
2016,MID,duel_won_p90,5.41489933072314
2016,FWD,duel_won_p90,5.2091159876005
2016,OTHER,duel_won_p90,5.79431163030028
2015,GK,duel_won_p90,0.464501330293687
2015,DEF,duel_won_p90,5.00234999338167
2015,MID,duel_won_p90,5.51396915986282
2015,FWD,duel_won_p90,5.24422510979904
2015,OTHER,duel_won_p90,6.04188773455436
2014,GK,duel_won_p90,0.546076126068435
2014,DEF,duel_won_p90,5.26426107725302
2014,MID,duel_won_p90,5.73983270401283
2014,FWD,duel_won_p90,5.60349104359111
2014,OTHER,duel_won_p90,6.33591462908451
2027,GK,duel_lost_p90,0.0858108108108108
2027,DEF,duel_lost_p90,2.8535119989218
2027,MID,duel_lost_p90,3.93972385508749
2027,FWD,duel_lost_p90,5.05866451374034
2027,OTHER,duel_lost_p90,6.10365876958602
2026,GK,duel_lost_p90,0.0781136355262524
2026,DEF,duel_lost_p90,3.41883520526289
2026,MID,duel_lost_p90,4.68291917542761
2026,FWD,duel_lost_p90,6.1842993560394
2026,OTHER,duel_lost_p90,7.28224332163391
2025,GK,duel_lost_p90,0.0829618814453386
2025,DEF,duel_lost_p90,3.47212027531969
2025,MID,duel_lost_p90,4.90622967576469
2025,FWD,duel_lost_p90,6.32339937133511
2025,OTHER,duel_lost_p90,7.1210236518775
2024,GK,duel_lost_p90,0.0904449916342163
2024,DEF,duel_lost_p90,3.50413312063482
2024,MID,duel_lost_p90,4.99473978105714
2024,FWD,duel_lost_p90,6.3958124637299
2024,OTHER,duel_lost_p90,7.41135203225718
2023,GK,duel_lost_p90,0.0834529966246726
2023,DEF,duel_lost_p90,3.56949625445643
2023,MID,duel_lost_p90,5.20985407210026
2023,FWD,duel_lost_p90,6.5960024131548
2023,OTHER,duel_lost_p90,7.6422129552131
2022,GK,duel_lost_p90,0.08826815920906
2022,DEF,duel_lost_p90,3.56376893170611
2022,MID,duel_lost_p90,5.25466752239545
2022,FWD,duel_lost_p90,6.66685647114996
2022,OTHER,duel_lost_p90,7.59285026654071
2021,GK,duel_lost_p90,0.0911191152608711
2021,DEF,duel_lost_p90,3.69677232651173
2021,MID,duel_lost_p90,5.43765080296549
2021,FWD,duel_lost_p90,6.88248969820089
2021,OTHER,duel_lost_p90,7.43617169568145
2020,GK,duel_lost_p90,0.0899336287987336
2020,DEF,duel_lost_p90,3.80654008546455
2020,MID,duel_lost_p90,5.67237959379443
2020,FWD,duel_lost_p90,7.28468539809077
2020,OTHER,duel_lost_p90,8.19320954718357
2019,GK,duel_lost_p90,0.0886561165114248
2019,DEF,duel_lost_p90,3.65614401119821
2019,MID,duel_lost_p90,5.60149901607988
2019,FWD,duel_lost_p90,7.25350956364887
2019,OTHER,duel_lost_p90,8.01788467330486
2018,GK,duel_lost_p90,0.09194522589064
2018,DEF,duel_lost_p90,3.65882316145977
2018,MID,duel_lost_p90,5.82261528745254
2018,FWD,duel_lost_p90,7.3848127034811
2018,OTHER,duel_lost_p90,8.25102304135424
2017,GK,duel_lost_p90,0.102712537769894
2017,DEF,duel_lost_p90,3.51340652044576
2017,MID,duel_lost_p90,5.70579921857677
2017,FWD,duel_lost_p90,7.16089082272221
2017,OTHER,duel_lost_p90,8.03448929685496
2016,GK,duel_lost_p90,0.0934978142420308
2016,DEF,duel_lost_p90,3.53877949706519
2016,MID,duel_lost_p90,5.83164837717255
2016,FWD,duel_lost_p90,7.4922219263063
2016,OTHER,duel_lost_p90,6.80257470864378
2015,GK,duel_lost_p90,0.102295695276296
2015,DEF,duel_lost_p90,3.64058210343404
2015,MID,duel_lost_p90,5.82857759432971
2015,FWD,duel_lost_p90,7.64471913149772
2015,OTHER,duel_lost_p90,7.0808060438205
2014,GK,duel_lost_p90,0.119437267059449
2014,DEF,duel_lost_p90,3.92639481123994
2014,MID,duel_lost_p90,5.95617518401841
2014,FWD,duel_lost_p90,7.73930789973541
2014,OTHER,duel_lost_p90,7.31114011143325
2027,GK,aerial_won_p90,0.21424218335983
2027,DEF,aerial_won_p90,1.34048450263488
2027,MID,aerial_won_p90,0.624056866770111
2027,FWD,aerial_won_p90,1.08654576265077
2027,OTHER,aerial_won_p90,1.29892002219672
2026,GK,aerial_won_p90,0.274410843782302
2026,DEF,aerial_won_p90,1.75815514050887
2026,MID,aerial_won_p90,0.876820641096863
2026,FWD,aerial_won_p90,1.37698373836095
2026,OTHER,aerial_won_p90,1.7086512512903
2025,GK,aerial_won_p90,0.281016181822437
2025,DEF,aerial_won_p90,1.73730753632945
2025,MID,aerial_won_p90,0.914277196525606
2025,FWD,aerial_won_p90,1.38085854956119
2025,OTHER,aerial_won_p90,1.61604714224157
2024,GK,aerial_won_p90,0.270541657731971
