season_end_year,role,stat_name,mean
2017,CM,through_balls_p90,0.128406205544872
2016,GK,through_balls_p90,0.000278267322140803
2016,FB,through_balls_p90,0.0296069565398891
2016,CB,through_balls_p90,0.0173819495774748
2016,CM,through_balls_p90,0.143642818732275
2016,ST,through_balls_p90,0.130668293915611
2016,OTHER,through_balls_p90,0.104159849598728
2016,DM,through_balls_p90,0.0992228130324558
2016,AM,through_balls_p90,0.175232742923313
2016,W,through_balls_p90,0.108206132469207
2015,GK,through_balls_p90,0
2015,FB,through_balls_p90,0.0275043326404061
2015,CB,through_balls_p90,0.0153568843053248
2015,DM,through_balls_p90,0.101778292229607
2015,W,through_balls_p90,0.104294016470043
2015,CM,through_balls_p90,0.136926087872439
2015,ST,through_balls_p90,0.130198349011447
2015,OTHER,through_balls_p90,0.107092176306103
2015,AM,through_balls_p90,0.180295996501691
2014,GK,through_balls_p90,0
2014,FB,through_balls_p90,0.0434079344081589
2014,CB,through_balls_p90,0.0203255286982652
2014,CM,through_balls_p90,0.204355954055118
2014,W,through_balls_p90,0.209792003920135
2014,AM,through_balls_p90,0.416150102067492
2014,ST,through_balls_p90,0.178618203645417
2014,OTHER,through_balls_p90,0.153989140582632
2014,DM,through_balls_p90,0.114485387076369
2027,GK,passes_p90,27.8170958443133
2027,FB,passes_p90,34.6616965117731
2027,CB,passes_p90,48.1641983622293
2027,DM,passes_p90,44.4665927026254
2027,W,passes_p90,25.7151349095341
2027,AM,passes_p90,29.9128571763265
2027,ST,passes_p90,16.0900436487926
2027,OTHER,passes_p90,34.6996800289166
2027,CM,passes_p90,34.1875795383901
2026,GK,passes_p90,30.2716850819046
2026,FB,passes_p90,39.1379905792557
2026,CB,passes_p90,51.0992507487476
2026,DM,passes_p90,48.089169238863
2026,W,passes_p90,29.0848397564752
2026,AM,passes_p90,32.8509073425659
2026,ST,passes_p90,20.3814038783497
2026,OTHER,passes_p90,38.5986793394813
2026,CM,passes_p90,42.5818949817489
2025,GK,passes_p90,28.8717981970281
2025,FB,passes_p90,39.6859662228585
2025,CB,passes_p90,51.6532677802302
2025,DM,passes_p90,49.2504611899038
2025,W,passes_p90,29.3854438532561
2025,AM,passes_p90,33.361209339894
2025,ST,passes_p90,20.8556261067661
2025,OTHER,passes_p90,37.7493186457228
2025,CM,passes_p90,43.0791496151498
2024,GK,passes_p90,29.3677215347126
2024,FB,passes_p90,40.8940595982656
2024,CB,passes_p90,52.605380865858
2024,DM,passes_p90,50.3853794968219
2024,W,passes_p90,30.0805312707001
2024,AM,passes_p90,34.7901667251918
2024,ST,passes_p90,21.8055754169333
2024,OTHER,passes_p90,39.4613937934042
2024,CM,passes_p90,44.5416209757972
2023,GK,passes_p90,28.2257401980195
2023,FB,passes_p90,40.7385292216681
2023,CB,passes_p90,50.3892815605202
2023,CM,passes_p90,43.9517549693106
2023,ST,passes_p90,22.6000437140256
2023,OTHER,passes_p90,39.2801921244903
2023,DM,passes_p90,49.0910698217422
2023,W,passes_p90,30.4237604340382
2023,AM,passes_p90,34.6888696100091
2022,GK,passes_p90,27.9519979464407
2022,FB,passes_p90,40.7087799137652
2022,CB,passes_p90,49.9744299224385
2022,CM,passes_p90,44.3230987469855
2022,ST,passes_p90,22.952338291817
2022,OTHER,passes_p90,38.4950918965097
2022,W,passes_p90,30.6300128909213
2022,DM,passes_p90,49.3861856781331
2022,AM,passes_p90,35.2530513004122
2021,GK,passes_p90,27.9498271803569
2021,FB,passes_p90,41.170097792383
2021,CB,passes_p90,50.6198610433244
2021,CM,passes_p90,45.5515592731574
2021,ST,passes_p90,23.7397807588745
2021,OTHER,passes_p90,38.2222492158987
2021,W,passes_p90,31.4086033088684
2021,DM,passes_p90,51.2521875341693
2021,AM,passes_p90,36.5799839508621
2020,GK,passes_p90,27.6603616047808
2020,FB,passes_p90,41.143620971502
2020,CB,passes_p90,49.1131532421924
2020,DM,passes_p90,49.3384182407123
2020,W,passes_p90,31.158636542516
2020,AM,passes_p90,35.6499556473759
2020,ST,passes_p90,23.8284205907093
2020,OTHER,passes_p90,38.7360496951994
2020,CM,passes_p90,45.8208598066033
2019,GK,passes_p90,25.6622686917979
2019,FB,passes_p90,38.7753963648983
2019,CB,passes_p90,44.3384195454731
2019,W,passes_p90,30.5981716462734
2019,CM,passes_p90,44.2192135363755
2019,AM,passes_p90,33.7791881863677
2019,ST,passes_p90,23.6755806050102
2019,OTHER,passes_p90,37.3558664962873
2019,DM,passes_p90,50.1829004926736
2018,GK,passes_p90,25.8880774941567
2018,FB,passes_p90,38.6654808270427
2018,CB,passes_p90,43.2503579720511
2018,W,passes_p90,30.7719623075876
2018,CM,passes_p90,45.3100936697699
2018,ST,passes_p90,24.1350401011917
2018,OTHER,passes_p90,38.6433091989141
2018,DM,passes_p90,49.8871961546412
2018,AM,passes_p90,33.525052996174
2017,GK,passes_p90,26.4601123606402
2017,FB,passes_p90,37.7174043752183
2017,CB,passes_p90,42.1905237410631
2017,DM,passes_p90,50.0294447293274
2017,AM,passes_p90,33.8785664000072
2017,ST,passes_p90,24.7331182894318
2017,OTHER,passes_p90,38.8235370201498
2017,W,passes_p90,30.7379685602384
2017,CM,passes_p90,45.821041134249
2016,GK,passes_p90,25.3886392045373
2016,FB,passes_p90,37.9006257341099
2016,CB,passes_p90,41.2944380920602
2016,CM,passes_p90,45.9477335112606
2016,ST,passes_p90,25.4653250476472
2016,OTHER,passes_p90,36.3805157766161
2016,DM,passes_p90,49.6846226879795
2016,AM,passes_p90,34.0663019484549
2016,W,passes_p90,31.7995298199057
2015,GK,passes_p90,24.5339939668527
2015,FB,passes_p90,37.2341441868655
2015,CB,passes_p90,38.8057072894599
2015,DM,passes_p90,49.6944976115501
2015,W,passes_p90,33.6091254701049
2015,CM,passes_p90,45.336497695292
2015,ST,passes_p90,25.3846440836476
2015,OTHER,passes_p90,36.9866430805715
2015,AM,passes_p90,35.7940571925944
2014,GK,passes_p90,24.565338478811
2014,FB,passes_p90,38.1673486454688
2014,CB,passes_p90,37.9903199171635
2014,CM,passes_p90,47.2080190008243
2014,W,passes_p90,35.1494731718675
2014,AM,passes_p90,39.1683887305238
2014,ST,passes_p90,24.9367499291917
2014,OTHER,passes_p90,38.3624274624436
2014,DM,passes_p90,48.1290327709219
2027,GK,passes_accurate_p90,19.173490561402
2027,FB,passes_accurate_p90,28.8658186598454
2027,CB,passes_accurate_p90,42.6841583867865
2027,DM,passes_accurate_p90,38.929876507012
2027,W,passes_accurate_p90,20.5545344806766
2027,AM,passes_accurate_p90,24.443355102886
2027,ST,passes_accurate_p90,12.1845673888772
2027,OTHER,passes_accurate_p90,28.6791768951113
2027,CM,passes_accurate_p90,29.2866118376525
2026,GK,passes_accurate_p90,20.2597426339854
2026,FB,passes_accurate_p90,31.8987469651477
2026,CB,passes_accurate_p90,44.4132799073822
2026,DM,passes_accurate_p90,41.3495681914089
2026,W,passes_accurate_p90,22.9660314989644
2026,AM,passes_accurate_p90,26.5333910193721
2026,ST,passes_accurate_p90,15.2165000002786
2026,OTHER,passes_accurate_p90,31.1767111303995
2026,CM,passes_accurate_p90,36.0212636880915
2025,GK,passes_accurate_p90,19.622974213857
2025,FB,passes_accurate_p90,32.2478917445068
2025,CB,passes_accurate_p90,44.7518924105908
2025,DM,passes_accurate_p90,42.3774622337902
2025,W,passes_accurate_p90,23.1171108500035
2025,AM,passes_accurate_p90,26.9350740613805
2025,ST,passes_accurate_p90,15.5733144311765
2025,OTHER,passes_accurate_p90,30.4571960232202
2025,CM,passes_accurate_p90,36.334556284507
2024,GK,passes_accurate_p90,19.9791416885942
2024,FB,passes_accurate_p90,32.8007412668022
2024,CB,passes_accurate_p90,44.7932092191216
2024,DM,passes_accurate_p90,43.1338970474056
2024,W,passes_accurate_p90,23.4412518459337
2024,AM,passes_accurate_p90,28.0227610481799
2024,ST,passes_accurate_p90,16.2142497767734
2024,OTHER,passes_accurate_p90,31.5254353878124
2024,CM,passes_accurate_p90,37.362273226286
2023,GK,passes_accurate_p90,18.732219888616
2023,FB,passes_accurate_p90,32.1755304725901
2023,CB,passes_accurate_p90,42.236898449032
2023,CM,passes_accurate_p90,36.5232383683385
2023,ST,passes_accurate_p90,16.6440897433783
2023,OTHER,passes_accurate_p90,31.076913546903
2023,DM,passes_accurate_p90,41.5417194663718
2023,W,passes_accurate_p90,23.4203641889265
2023,AM,passes_accurate_p90,27.5800439863322
2022,GK,passes_accurate_p90,18.3009881096758
2022,FB,passes_accurate_p90,31.8686597615003
2022,CB,passes_accurate_p90,41.5011057400773
2022,CM,passes_accurate_p90,36.5462033280268
2022,ST,passes_accurate_p90,16.8240487929332
2022,OTHER,passes_accurate_p90,30.2318573121185
2022,W,passes_accurate_p90,23.391796458742
2022,DM,passes_accurate_p90,41.6391975351007
2022,AM,passes_accurate_p90,27.9637050627696
2021,GK,passes_accurate_p90,18.2563589350985
2021,FB,passes_accurate_p90,32.3588361528038
2021,CB,passes_accurate_p90,42.246276922627
2021,CM,passes_accurate_p90,37.7300154928048
2021,ST,passes_accurate_p90,17.4972330402484
2021,OTHER,passes_accurate_p90,30.2552970767221
2021,W,passes_accurate_p90,24.1797931694058
2021,DM,passes_accurate_p90,43.5410184975912
2021,AM,passes_accurate_p90,29.2120610683882
2020,GK,passes_accurate_p90,17.4422190741394
2020,FB,passes_accurate_p90,32.0640441280688
2020,CB,passes_accurate_p90,40.9454613557456
2020,DM,passes_accurate_p90,41.5046736310448
2020,W,passes_accurate_p90,23.9030474208554
2020,AM,passes_accurate_p90,28.2952732726351
2020,ST,passes_accurate_p90,17.5724709747569
2020,OTHER,passes_accurate_p90,30.6087766664251
2020,CM,passes_accurate_p90,38.0094636495951
2019,GK,passes_accurate_p90,15.6045975042529
2019,FB,passes_accurate_p90,30.303863787444
2019,CB,passes_accurate_p90,36.8610082487004
2019,W,passes_accurate_p90,23.5428426276246
2019,CM,passes_accurate_p90,36.6632624589104
2019,AM,passes_accurate_p90,26.5175350343694
2019,ST,passes_accurate_p90,17.4605352984847
2019,OTHER,passes_accurate_p90,29.3950029716641
2019,DM,passes_accurate_p90,42.4293608487841
2018,GK,passes_accurate_p90,15.1424195613949
2018,FB,passes_accurate_p90,30.1636221015741
2018,CB,passes_accurate_p90,35.7676904362597
2018,W,passes_accurate_p90,23.5824299267663
2018,CM,passes_accurate_p90,37.5350638875095
2018,ST,passes_accurate_p90,17.8344899359604
2018,OTHER,passes_accurate_p90,30.3973823168124
2018,DM,passes_accurate_p90,41.8605761253478
2018,AM,passes_accurate_p90,26.2290402753822
2017,GK,passes_accurate_p90,15.034561969262
2017,FB,passes_accurate_p90,29.0026290301295
2017,CB,passes_accurate_p90,34.4172965967245
2017,DM,passes_accurate_p90,41.7338946106579
2017,AM,passes_accurate_p90,26.3933053520091
2017,ST,passes_accurate_p90,18.0959719188463
2017,OTHER,passes_accurate_p90,30.3655280216214
2017,W,passes_accurate_p90,23.445674747041
2017,CM,passes_accurate_p90,37.5457980000446
2016,GK,passes_accurate_p90,14.0177677701191
2016,FB,passes_accurate_p90,28.9584082763832
2016,CB,passes_accurate_p90,33.2634001446787
2016,CM,passes_accurate_p90,37.517234347486
2016,ST,passes_accurate_p90,18.665712847619
2016,OTHER,passes_accurate_p90,28.5263055112242
2016,DM,passes_accurate_p90,41.2702682857687
2016,AM,passes_accurate_p90,26.5560035181681
2016,W,passes_accurate_p90,24.2011044248095
2015,GK,passes_accurate_p90,13.5189763000872
2015,FB,passes_accurate_p90,28.3160194265178
2015,CB,passes_accurate_p90,30.863423437855
2015,DM,passes_accurate_p90,41.195884789276
2015,W,passes_accurate_p90,25.7727453319012
2015,CM,passes_accurate_p90,36.8222780069505
2015,ST,passes_accurate_p90,18.6697952229378
2015,OTHER,passes_accurate_p90,29.0630266667624
2015,AM,passes_accurate_p90,28.1148130552053
2014,GK,passes_accurate_p90,13.4359197167351
2014,FB,passes_accurate_p90,29.774337541132
2014,CB,passes_accurate_p90,30.8275102817593
2014,CM,passes_accurate_p90,38.8614629885208
2014,W,passes_accurate_p90,27.5785915566401
2014,AM,passes_accurate_p90,31.0474398713862
2014,ST,passes_accurate_p90,18.3880027848998
2014,OTHER,passes_accurate_p90,29.9285160456596
2014,DM,passes_accurate_p90,39.6969783342223
2027,GK,final_third_passes_p90,4.36715983904351
2027,FB,final_third_passes_p90,10.0627003672785
2027,CB,final_third_passes_p90,6.82370307576728
2027,DM,final_third_passes_p90,12.0711020645742
2027,W,final_third_passes_p90,11.1886024975268
2027,AM,final_third_passes_p90,12.8025690140132
2027,ST,final_third_passes_p90,7.18972504431869
2027,OTHER,final_third_passes_p90,12.855183304161
2027,CM,final_third_passes_p90,10.3052686541967
2026,GK,final_third_passes_p90,4.86867808455683
2026,FB,final_third_passes_p90,11.3931663230845
2026,CB,final_third_passes_p90,7.35331717162972
2026,DM,final_third_passes_p90,12.9899647926423
2026,W,final_third_passes_p90,11.9331733441795
2026,AM,final_third_passes_p90,14.0035477231488
2026,ST,final_third_passes_p90,9.16513850149818
2026,OTHER,final_third_passes_p90,14.568367375586
2026,CM,final_third_passes_p90,12.6232918923082
2025,GK,final_third_passes_p90,4.21766355238533
2025,FB,final_third_passes_p90,11.3290230945909
2025,CB,final_third_passes_p90,7.09845307929748
2025,DM,final_third_passes_p90,13.1915219416562
2025,W,final_third_passes_p90,12.0980290080074
2025,AM,final_third_passes_p90,14.2572650012466
2025,ST,final_third_passes_p90,9.46352245749412
2025,OTHER,final_third_passes_p90,14.1450041186313
2025,CM,final_third_passes_p90,12.649814062891
2024,GK,final_third_passes_p90,4.16542523501705
2024,FB,final_third_passes_p90,11.5892163176579
2024,CB,final_third_passes_p90,7.05502438091405
2024,DM,final_third_passes_p90,13.2540583805625
2024,W,final_third_passes_p90,12.2627247229191
2024,AM,final_third_passes_p90,14.9837242790863
2024,ST,final_third_passes_p90,9.96483120473812
2024,OTHER,final_third_passes_p90,14.6232300162807
2024,CM,final_third_passes_p90,13.0285508408633
2023,GK,final_third_passes_p90,4.23805077293808
2023,FB,final_third_passes_p90,11.6067550892146
2023,CB,final_third_passes_p90,6.84268327906518
2023,CM,final_third_passes_p90,13.0455773415656
2023,ST,final_third_passes_p90,10.4687037930655
2023,OTHER,final_third_passes_p90,14.6625854985404
2023,DM,final_third_passes_p90,12.88766154511
2023,W,final_third_passes_p90,12.267747367474
2023,AM,final_third_passes_p90,14.8862304789899
2022,GK,final_third_passes_p90,3.99828754859732
2022,FB,final_third_passes_p90,11.6324208834908
2022,CB,final_third_passes_p90,6.78502239457447
2022,CM,final_third_passes_p90,13.0519653920475
2022,ST,final_third_passes_p90,10.6610150049168
2022,OTHER,final_third_passes_p90,14.4989477967022
2022,W,final_third_passes_p90,12.298232757671
2022,DM,final_third_passes_p90,12.6290247413855
2022,AM,final_third_passes_p90,15.1100246133253
2021,GK,final_third_passes_p90,3.99918390307423
2021,FB,final_third_passes_p90,11.7034086898786
2021,CB,final_third_passes_p90,6.79069513055248
2021,CM,final_third_passes_p90,13.3052465107368
2021,ST,final_third_passes_p90,10.9505052130978
2021,OTHER,final_third_passes_p90,14.3277353622574
2021,W,final_third_passes_p90,12.5299705571069
2021,DM,final_third_passes_p90,12.8108627766077
2021,AM,final_third_passes_p90,15.6209537852141
2020,GK,final_third_passes_p90,4.13999115407754
2020,FB,final_third_passes_p90,11.720347428493
2020,CB,final_third_passes_p90,6.29348574558007
2020,DM,final_third_passes_p90,12.4200190111896
2020,W,final_third_passes_p90,12.4608867597117
2020,AM,final_third_passes_p90,15.0505810856799
2020,ST,final_third_passes_p90,11.0787253730976
2020,OTHER,final_third_passes_p90,14.9441812481322
2020,CM,final_third_passes_p90,13.4313986271148
2019,GK,final_third_passes_p90,3.96245461008283
2019,FB,final_third_passes_p90,11.381780466251
2019,CB,final_third_passes_p90,5.86656750091411
2019,W,final_third_passes_p90,12.4998999575369
2019,CM,final_third_passes_p90,13.0870967111744
2019,AM,final_third_passes_p90,14.7627386783788
2019,ST,final_third_passes_p90,11.1351231569728
2019,OTHER,final_third_passes_p90,14.9312674392952
2019,DM,final_third_passes_p90,12.5820237011044
2018,GK,final_third_passes_p90,4.39838876786283
2018,FB,final_third_passes_p90,11.2891156887267
2018,CB,final_third_passes_p90,5.94674378219237
2018,W,final_third_passes_p90,12.0301351563085
2018,CM,final_third_passes_p90,13.4370828761947
2018,ST,final_third_passes_p90,11.3127215341472
2018,OTHER,final_third_passes_p90,15.3828084139124
2018,DM,final_third_passes_p90,12.3765328426604
2018,AM,final_third_passes_p90,14.6085310746666
2017,GK,final_third_passes_p90,4.80022928139287
2017,FB,final_third_passes_p90,11.0951700112466
2017,CB,final_third_passes_p90,5.95084251736684
2017,DM,final_third_passes_p90,12.4719071850258
2017,AM,final_third_passes_p90,14.5602520336984
2017,ST,final_third_passes_p90,11.5760588490234
2017,OTHER,final_third_passes_p90,15.5067219479592
2017,W,final_third_passes_p90,12.3975294866996
2017,CM,final_third_passes_p90,13.497115824308
2016,GK,final_third_passes_p90,4.80536690951959
2016,FB,final_third_passes_p90,11.1140541075626
2016,CB,final_third_passes_p90,5.7756706925098
2016,CM,final_third_passes_p90,13.681084483535
2016,ST,final_third_passes_p90,11.8364503884683
2016,OTHER,final_third_passes_p90,13.3742675373233
2016,DM,final_third_passes_p90,12.5653139620272
2016,AM,final_third_passes_p90,14.6716146359943
2016,W,final_third_passes_p90,12.6080765490338
2015,GK,final_third_passes_p90,4.64327409909489
2015,FB,final_third_passes_p90,10.67940510105
2015,CB,final_third_passes_p90,5.61305018309456
2015,DM,final_third_passes_p90,12.6751424874163
2015,W,final_third_passes_p90,13.1388682775112
2015,CM,final_third_passes_p90,13.4976374177548
2015,ST,final_third_passes_p90,11.9043767960333
2015,OTHER,final_third_passes_p90,13.9658789908461
2015,AM,final_third_passes_p90,15.0214645550252
2014,GK,final_third_passes_p90,5.01239958826903
2014,FB,final_third_passes_p90,10.5307649313802
2014,CB,final_third_passes_p90,5.27828667219612
2014,CM,final_third_passes_p90,14.3893176930944
2014,W,final_third_passes_p90,14.2700148279063
2014,AM,final_third_passes_p90,16.5105414305614
2014,ST,final_third_passes_p90,11.339055237413
2014,OTHER,final_third_passes_p90,14.7637947551874
2014,DM,final_third_passes_p90,11.9994415527754
2027,GK,long_balls_p90,13.3246717561622
2027,FB,long_balls_p90,3.45813370963253
2027,CB,long_balls_p90,5.29292204323338
2027,DM,long_balls_p90,3.72236196617485
2027,W,long_balls_p90,1.75958819695124
2027,AM,long_balls_p90,2.07573857519446
2027,ST,long_balls_p90,0.79891719871584
2027,OTHER,long_balls_p90,2.49588590979001
2027,CM,long_balls_p90,2.76020061824934
2026,GK,long_balls_p90,15.6032340598206
2026,FB,long_balls_p90,4.08321440415869
2026,CB,long_balls_p90,6.0915491736205
2026,DM,long_balls_p90,4.17836705412226
2026,W,long_balls_p90,2.16005081752996
2026,AM,long_balls_p90,2.21683129309442
2026,ST,long_balls_p90,0.991936947229118
2026,OTHER,long_balls_p90,2.97726845962135
2026,CM,long_balls_p90,3.61612480079241
2025,GK,long_balls_p90,14.6006739449748
2025,FB,long_balls_p90,4.15223397312116
2025,CB,long_balls_p90,6.4178341827519
2025,DM,long_balls_p90,4.34681964555021
2025,W,long_balls_p90,2.1804184674431
2025,AM,long_balls_p90,2.2533410081441
2025,ST,long_balls_p90,1.01453433056441
2025,OTHER,long_balls_p90,2.9965115617154
2025,CM,long_balls_p90,3.73910414411979
2024,GK,long_balls_p90,15.0124310789862
2024,FB,long_balls_p90,4.55106714012633
2024,CB,long_balls_p90,7.09775223703397
2024,DM,long_balls_p90,4.75960353837287
2024,W,long_balls_p90,2.31392295767043
2024,AM,long_balls_p90,2.51441359213401
2024,ST,long_balls_p90,1.09859024176624
2024,OTHER,long_balls_p90,3.30216621288235
2024,CM,long_balls_p90,4.04522030661547
2023,GK,long_balls_p90,15.3886643583259
2023,FB,long_balls_p90,4.62669172383649
2023,CB,long_balls_p90,7.19752148688644
2023,CM,long_balls_p90,4.17555295557723
2023,ST,long_balls_p90,1.15214543954822
2023,OTHER,long_balls_p90,3.3316863877732
2023,DM,long_balls_p90,4.78278998588174
2023,W,long_balls_p90,2.43174951398215
2023,AM,long_balls_p90,2.59698785897322
2022,GK,long_balls_p90,15.6924577989372
2022,FB,long_balls_p90,4.84860780440503
2022,CB,long_balls_p90,7.51063741816706
2022,CM,long_balls_p90,4.39584825208406
2022,ST,long_balls_p90,1.20350977251221
2022,OTHER,long_balls_p90,3.33281719327295
2022,W,long_balls_p90,2.54465158255546
2022,DM,long_balls_p90,4.93971924279666
2022,AM,long_balls_p90,2.68243835915124
2021,GK,long_balls_p90,15.8623563713989
2021,FB,long_balls_p90,4.98918224927201
2021,CB,long_balls_p90,7.73584891035794
2021,CM,long_balls_p90,4.61729517873709
2021,ST,long_balls_p90,1.23478709635271
2021,OTHER,long_balls_p90,3.31626859134473
2021,W,long_balls_p90,2.62184744737618
2021,DM,long_balls_p90,5.25367762537429
2021,AM,long_balls_p90,2.772345239177
2020,GK,long_balls_p90,16.7963259873992
2020,FB,long_balls_p90,5.21210273836411
2020,CB,long_balls_p90,7.62092072776235
2020,DM,long_balls_p90,5.24857186492031
2020,W,long_balls_p90,2.60751448972184
2020,AM,long_balls_p90,2.75978279433955
2020,ST,long_balls_p90,1.2273459750737
2020,OTHER,long_balls_p90,3.25680776594916
2020,CM,long_balls_p90,4.63373822476672
2019,GK,long_balls_p90,16.9987006189025
2019,FB,long_balls_p90,4.84076451060096
2019,CB,long_balls_p90,7.10525930041913
2019,W,long_balls_p90,2.50713280642423
2019,CM,long_balls_p90,4.45788228555416
2019,AM,long_balls_p90,2.51118727500031
2019,ST,long_balls_p90,1.23804112154175
2019,OTHER,long_balls_p90,3.080504022951
2019,DM,long_balls_p90,5.22598891672543
2018,GK,long_balls_p90,17.9670657505944
2018,FB,long_balls_p90,4.95688451832443
2018,CB,long_balls_p90,7.3573624008374
2018,W,long_balls_p90,2.77922870938821
2018,CM,long_balls_p90,4.65345453282167
2018,ST,long_balls_p90,1.25149185595159
2018,OTHER,long_balls_p90,3.17962383194804
2018,DM,long_balls_p90,5.48739033561783
2018,AM,long_balls_p90,2.49646223251219
2017,GK,long_balls_p90,18.7537416024616
2017,FB,long_balls_p90,5.22743748107818
2017,CB,long_balls_p90,7.57785797344238
2017,DM,long_balls_p90,5.61796256241224
2017,AM,long_balls_p90,2.56536888485519
2017,ST,long_balls_p90,1.25972304754854
2017,OTHER,long_balls_p90,3.31994961875454
2017,W,long_balls_p90,2.69827544012963
2017,CM,long_balls_p90,4.94870173381648
2016,GK,long_balls_p90,18.5468263097355
2016,FB,long_balls_p90,5.39496635802493
2016,CB,long_balls_p90,7.60046194089529
2016,CM,long_balls_p90,5.013424152601
2016,ST,long_balls_p90,1.24674446051698
2016,OTHER,long_balls_p90,3.57544859839902
2016,DM,long_balls_p90,5.46616227043852
2016,AM,long_balls_p90,2.52985736445051
2016,W,long_balls_p90,2.88753846784359
2015,GK,long_balls_p90,18.0252941590368
2015,FB,long_balls_p90,5.36760668603591
2015,CB,long_balls_p90,7.5513287297053
2015,DM,long_balls_p90,5.53560402867447
2015,W,long_balls_p90,2.99423262636548
2015,CM,long_balls_p90,5.00534523688488
2015,ST,long_balls_p90,1.26394596044357
2015,OTHER,long_balls_p90,3.51675252493151
2015,AM,long_balls_p90,2.68951688692889
2014,GK,long_balls_p90,17.878457370082
2014,FB,long_balls_p90,4.29576609436931
2014,CB,long_balls_p90,6.80165033348544
2014,CM,long_balls_p90,5.02529268948331
2014,W,long_balls_p90,2.45346368019712
2014,AM,long_balls_p90,3.07264266731275
2014,ST,long_balls_p90,1.21256215894585
2014,OTHER,long_balls_p90,3.92805337210483
2014,DM,long_balls_p90,5.58938709685876
2027,GK,crosses_p90,0
2027,FB,crosses_p90,2.31122605798856
2027,CB,crosses_p90,0.243331655823457
2027,DM,crosses_p90,0.994263899879806
2027,W,crosses_p90,2.85268129367733
2027,AM,crosses_p90,2.34158583738077
2027,ST,crosses_p90,0.824015126533219
2027,OTHER,crosses_p90,2.36538198329158
2027,CM,crosses_p90,1.21163042165703
2026,GK,crosses_p90,0.00102571616968276
2026,FB,crosses_p90,2.65901225377838
2026,CB,crosses_p90,0.28485908398932
2026,DM,crosses_p90,1.15281148259874
2026,W,crosses_p90,3.18969679542088
2026,AM,crosses_p90,2.555255331816
2026,ST,crosses_p90,1.16558304432262
2026,OTHER,crosses_p90,2.67455879167808
2026,CM,crosses_p90,1.48900737629539
2025,GK,crosses_p90,0.000265992818193909
2025,FB,crosses_p90,2.69457719333839
2025,CB,crosses_p90,0.234439436032272
2025,DM,crosses_p90,1.15387009735769
2025,W,crosses_p90,3.10908536931051
2025,AM,crosses_p90,2.65037224113344
2025,ST,crosses_p90,1.23412733260778
2025,OTHER,crosses_p90,2.50202202943475
2025,CM,crosses_p90,1.43868748002769
2024,GK,crosses_p90,0.000535833891493637
2024,FB,crosses_p90,2.76345375562058
2024,CB,crosses_p90,0.213313960171327
2024,DM,crosses_p90,1.11310930815824
2024,W,crosses_p90,3.12853598113634
2024,AM,crosses_p90,2.78604331376949
2024,ST,crosses_p90,1.31013105955257
2024,OTHER,crosses_p90,2.60747700331861
2024,CM,crosses_p90,1.53036843176163
2023,GK,crosses_p90,0.000210985301357339
2023,FB,crosses_p90,2.76457344585696
2023,CB,crosses_p90,0.220606971163548
2023,CM,crosses_p90,1.55819233359448
2023,ST,crosses_p90,1.38029134137968
2023,OTHER,crosses_p90,2.56400535411409
2023,DM,crosses_p90,1.15333324702719
2023,W,crosses_p90,3.16139672016894
2023,AM,crosses_p90,2.80250069984514
2022,GK,crosses_p90,0.000208362272537853
2022,FB,crosses_p90,2.86916127163059
2022,CB,crosses_p90,0.209643364033219
2022,CM,crosses_p90,1.55001571051493
2022,ST,crosses_p90,1.38190595374311
2022,OTHER,crosses_p90,2.47855502150138
2022,W,crosses_p90,3.19300454955807
2022,DM,crosses_p90,1.01926302512631
2022,AM,crosses_p90,2.82959764095751
2021,GK,crosses_p90,7.16127184187912e-05
2021,FB,crosses_p90,2.95602323670076
2021,CB,crosses_p90,0.209631020568219
2021,CM,crosses_p90,1.56108416187408
2021,ST,crosses_p90,1.42118675262986
2021,OTHER,crosses_p90,2.48975689120755
2021,W,crosses_p90,3.27137060782687
2021,DM,crosses_p90,0.92995014029777
2021,AM,crosses_p90,2.8775738835483
2020,GK,crosses_p90,0.000233754090696587
2020,FB,crosses_p90,2.98279045425233
2020,CB,crosses_p90,0.176230960147242
2020,DM,crosses_p90,1.12097179141317
2020,W,crosses_p90,3.35906882838041
2020,AM,crosses_p90,2.82014134316608
2020,ST,crosses_p90,1.40377756527961
2020,OTHER,crosses_p90,2.63024723590947
2020,CM,crosses_p90,1.65474465361858
2019,GK,crosses_p90,0.00229507540949491
2019,FB,crosses_p90,2.82329134855374
2019,CB,crosses_p90,0.135880413820429
2019,W,crosses_p90,3.2239655765088
2019,CM,crosses_p90,1.53640106680496
2019,AM,crosses_p90,2.93136949541422
2019,ST,crosses_p90,1.43391713670504
2019,OTHER,crosses_p90,2.51900114977869
2019,DM,crosses_p90,0.987758611476303
2018,GK,crosses_p90,0.00133067198935462
2018,FB,crosses_p90,2.79992401907543
2018,CB,crosses_p90,0.156257809383784
2018,W,crosses_p90,3.32063056580692
2018,CM,crosses_p90,1.5436120631653
2018,ST,crosses_p90,1.45870712873025
2018,OTHER,crosses_p90,2.63353947958994
2018,DM,crosses_p90,0.862011921145803
2018,AM,crosses_p90,3.13492433620616
2017,GK,crosses_p90,0.00164527805199079
2017,FB,crosses_p90,2.79886798064682
2017,CB,crosses_p90,0.146284346082705
2017,DM,crosses_p90,0.965567387804525
2017,AM,crosses_p90,3.22123442169952
