season_end_year,role,stat_name,mean
2019,GK,blocked_passes_p90,0.0300751785411977
2019,DEF,blocked_passes_p90,1.29664497156094
2019,MID,blocked_passes_p90,1.82620226964918
2019,FWD,blocked_passes_p90,1.49993191726326
2019,OTHER,blocked_passes_p90,1.94505993761177
2018,GK,blocked_passes_p90,0.0276372009866871
2018,DEF,blocked_passes_p90,1.29904689723408
2018,MID,blocked_passes_p90,1.81964715436454
2018,FWD,blocked_passes_p90,1.44068170334625
2018,OTHER,blocked_passes_p90,2.02303685270867
2017,GK,blocked_passes_p90,0.0246938148050199
2017,DEF,blocked_passes_p90,1.13749871958796
2017,MID,blocked_passes_p90,1.66434611663918
2017,FWD,blocked_passes_p90,1.34029266365342
2017,OTHER,blocked_passes_p90,1.73597037956765
2016,GK,blocked_passes_p90,0.0265550221538416
2016,DEF,blocked_passes_p90,1.27879911063765
2016,MID,blocked_passes_p90,1.8550209997443
2016,FWD,blocked_passes_p90,1.40675140045029
2016,OTHER,blocked_passes_p90,1.66118081190907
2015,GK,blocked_passes_p90,0.0266169023606594
2015,DEF,blocked_passes_p90,1.38411599994943
2015,MID,blocked_passes_p90,2.06662530410401
2015,FWD,blocked_passes_p90,1.55354104052752
2015,OTHER,blocked_passes_p90,1.75319542226087
2014,GK,blocked_passes_p90,0.0314905528341498
2014,DEF,blocked_passes_p90,1.1284965255372
2014,MID,blocked_passes_p90,1.6724000395893
2014,FWD,blocked_passes_p90,1.30888459059943
2014,OTHER,blocked_passes_p90,1.38186876090216
2026,GK,duel_won_p90,0.473422055473129
2026,DEF,duel_won_p90,4.47983354225332
2026,MID,duel_won_p90,4.52144287049046
2026,FWD,duel_won_p90,4.6363572820144
2026,OTHER,duel_won_p90,6.23020529282373
2025,GK,duel_won_p90,0.450960422833444
2025,DEF,duel_won_p90,4.53903397282338
2025,MID,duel_won_p90,4.7516024926743
2025,FWD,duel_won_p90,4.79270982283867
2025,OTHER,duel_won_p90,6.140067571595
2024,GK,duel_won_p90,0.430699322724027
2024,DEF,duel_won_p90,4.58814249652323
2024,MID,duel_won_p90,4.83403444736718
2024,FWD,duel_won_p90,4.91032663399689
2024,OTHER,duel_won_p90,6.42951795633845
2023,GK,duel_won_p90,0.416421027658257
2023,DEF,duel_won_p90,4.62937810224022
2023,MID,duel_won_p90,4.99991429996097
2023,FWD,duel_won_p90,5.07390742200535
2023,OTHER,duel_won_p90,6.55407589356502
2022,GK,duel_won_p90,0.417568507147243
2022,DEF,duel_won_p90,4.67288240514315
2022,MID,duel_won_p90,5.0634380151675
2022,FWD,duel_won_p90,5.09074746918837
2022,OTHER,duel_won_p90,6.44812680771967
2021,GK,duel_won_p90,0.420087635329553
2021,DEF,duel_won_p90,4.77792346541523
2021,MID,duel_won_p90,5.19744928663932
2021,FWD,duel_won_p90,5.39108101436168
2021,OTHER,duel_won_p90,6.29168435823046
2020,GK,duel_won_p90,0.457235754493304
2020,DEF,duel_won_p90,4.99788613447328
2020,MID,duel_won_p90,5.43297000576966
2020,FWD,duel_won_p90,5.55981930351365
2020,OTHER,duel_won_p90,6.86791557558969
2019,GK,duel_won_p90,0.470485724986369
2019,DEF,duel_won_p90,4.86242781740001
2019,MID,duel_won_p90,5.27096373638327
2019,FWD,duel_won_p90,5.39075102917789
2019,OTHER,duel_won_p90,6.62699762863785
2018,GK,duel_won_p90,0.472526112450059
2018,DEF,duel_won_p90,4.8863355264329
2018,MID,duel_won_p90,5.43273046575482
2018,FWD,duel_won_p90,5.33944062815246
2018,OTHER,duel_won_p90,6.83370170681643
2017,GK,duel_won_p90,0.429310324181667
2017,DEF,duel_won_p90,4.78794835326911
2017,MID,duel_won_p90,5.34909335061952
2017,FWD,duel_won_p90,5.14822962598151
2017,OTHER,duel_won_p90,6.61305597844889
2016,GK,duel_won_p90,0.425170350771152
2016,DEF,duel_won_p90,4.90642372739418
2016,MID,duel_won_p90,5.42926372001402
2016,FWD,duel_won_p90,5.22044396917144
2016,OTHER,duel_won_p90,5.62660172746876
2015,GK,duel_won_p90,0.461992646998175
2015,DEF,duel_won_p90,5.0376087403579
2015,MID,duel_won_p90,5.54351370691505
2015,FWD,duel_won_p90,5.25250522760296
2015,OTHER,duel_won_p90,5.88763026236887
2014,GK,duel_won_p90,0.550730772980903
2014,DEF,duel_won_p90,5.28050382476527
2014,MID,duel_won_p90,5.74523377442033
2014,FWD,duel_won_p90,5.61187352693767
2014,OTHER,duel_won_p90,6.19558491315876
2026,GK,duel_lost_p90,0.0775807983918881
2026,DEF,duel_lost_p90,3.43857957475688
2026,MID,duel_lost_p90,4.68112504919895
2026,FWD,duel_lost_p90,6.21001356261888
2026,OTHER,duel_lost_p90,7.27308943427007
2025,GK,duel_lost_p90,0.0824154146770338
2025,DEF,duel_lost_p90,3.480343194081
2025,MID,duel_lost_p90,4.91474641721604
2025,FWD,duel_lost_p90,6.34035916886492
2025,OTHER,duel_lost_p90,7.07842569664274
2024,GK,duel_lost_p90,0.0913675655184358
2024,DEF,duel_lost_p90,3.52718870400953
2024,MID,duel_lost_p90,5.02079425807152
2024,FWD,duel_lost_p90,6.42714686728505
2024,OTHER,duel_lost_p90,7.41080822089137
2023,GK,duel_lost_p90,0.08303935059473
2023,DEF,duel_lost_p90,3.56273455788611
2023,MID,duel_lost_p90,5.1962280307443
2023,FWD,duel_lost_p90,6.59380355166785
2023,OTHER,duel_lost_p90,7.59847434005071
2022,GK,duel_lost_p90,0.0888655031159772
2022,DEF,duel_lost_p90,3.56702010490368
2022,MID,duel_lost_p90,5.26131708068114
2022,FWD,duel_lost_p90,6.68420125439292
2022,OTHER,duel_lost_p90,7.55615715803758
2021,GK,duel_lost_p90,0.0918625182832468
2021,DEF,duel_lost_p90,3.70229234733845
2021,MID,duel_lost_p90,5.4449132509796
2021,FWD,duel_lost_p90,6.90939078456688
2021,OTHER,duel_lost_p90,7.38928612398396
2020,GK,duel_lost_p90,0.0896623667956581
2020,DEF,duel_lost_p90,3.80654008546455
2020,MID,duel_lost_p90,5.67237959379443
2020,FWD,duel_lost_p90,7.28468539809077
2020,OTHER,duel_lost_p90,8.15203585035094
2019,GK,duel_lost_p90,0.0874502610817353
2019,DEF,duel_lost_p90,3.64727795674272
2019,MID,duel_lost_p90,5.60022845266566
2019,FWD,duel_lost_p90,7.26445434296495
2019,OTHER,duel_lost_p90,7.95405397633908
2018,GK,duel_lost_p90,0.0916417754538539
2018,DEF,duel_lost_p90,3.65168255532439
2018,MID,duel_lost_p90,5.82203008717466
2018,FWD,duel_lost_p90,7.3777510976892
2018,OTHER,duel_lost_p90,8.23267375587332
2017,GK,duel_lost_p90,0.101892542829288
2017,DEF,duel_lost_p90,3.52135414601868
2017,MID,duel_lost_p90,5.72789685228038
2017,FWD,duel_lost_p90,7.19550764241371
2017,OTHER,duel_lost_p90,8.06743460281707
2016,GK,duel_lost_p90,0.0953060725154774
2016,DEF,duel_lost_p90,3.54280577429932
2016,MID,duel_lost_p90,5.84737425712385
2016,FWD,duel_lost_p90,7.51061846732887
2016,OTHER,duel_lost_p90,6.57878025422857
2015,GK,duel_lost_p90,0.100469905939991
2015,DEF,duel_lost_p90,3.65141536031231
2015,MID,duel_lost_p90,5.86625789992166
2015,FWD,duel_lost_p90,7.65549954746592
2015,OTHER,duel_lost_p90,6.875251428641
2014,GK,duel_lost_p90,0.123948130319721
2014,DEF,duel_lost_p90,3.93560704187343
2014,MID,duel_lost_p90,5.96339373571193
2014,FWD,duel_lost_p90,7.75865054832287
2014,OTHER,duel_lost_p90,7.12494950326866
2026,GK,aerial_won_p90,0.280690346336041
2026,DEF,aerial_won_p90,1.77841701263015
2026,MID,aerial_won_p90,0.885251082826183
2026,FWD,aerial_won_p90,1.38363807761401
2026,OTHER,aerial_won_p90,1.70781150545664
2025,GK,aerial_won_p90,0.284591526505921
2025,DEF,aerial_won_p90,1.75387769023336
2025,MID,aerial_won_p90,0.920640551368401
2025,FWD,aerial_won_p90,1.38527920433964
2025,OTHER,aerial_won_p90,1.6205301525905
2024,GK,aerial_won_p90,0.274437232036974
2024,DEF,aerial_won_p90,1.7664422414667
2024,MID,aerial_won_p90,0.929778257858264
2024,FWD,aerial_won_p90,1.39426318252246
2024,OTHER,aerial_won_p90,1.68287067942068
2023,GK,aerial_won_p90,0.252444132148471
2023,DEF,aerial_won_p90,1.7867631148865
2023,MID,aerial_won_p90,0.927023256429247
2023,FWD,aerial_won_p90,1.50972333328821
2023,OTHER,aerial_won_p90,1.68898735569205
2022,GK,aerial_won_p90,0.271025781919717
2022,DEF,aerial_won_p90,1.86858112764827
2022,MID,aerial_won_p90,1.0060691797976
2022,FWD,aerial_won_p90,1.54782980894338
2022,OTHER,aerial_won_p90,1.71602866525751
2021,GK,aerial_won_p90,0.276092728417825
2021,DEF,aerial_won_p90,1.97326855121988
2021,MID,aerial_won_p90,1.0701061665442
2021,FWD,aerial_won_p90,1.68701540595189
2021,OTHER,aerial_won_p90,1.69765585053997
2020,GK,aerial_won_p90,0.311236208678077
2020,DEF,aerial_won_p90,2.1025718941794
2020,MID,aerial_won_p90,1.15655921864051
2020,FWD,aerial_won_p90,1.86186771022982
2020,OTHER,aerial_won_p90,1.86754193866734
2019,GK,aerial_won_p90,0.33122796506318
2019,DEF,aerial_won_p90,2.02061106001635
2019,MID,aerial_won_p90,1.14360744047649
2019,FWD,aerial_won_p90,1.93491784534862
2019,OTHER,aerial_won_p90,1.86176589364106
2018,GK,aerial_won_p90,0.325071264643021
2018,DEF,aerial_won_p90,1.9148020431949
2018,MID,aerial_won_p90,1.10427635262948
2018,FWD,aerial_won_p90,1.92850382531917
2018,OTHER,aerial_won_p90,1.80885645653113
2017,GK,aerial_won_p90,0.284684202224225
2017,DEF,aerial_won_p90,1.75045029460796
2017,MID,aerial_won_p90,1.05374090567884
2017,FWD,aerial_won_p90,1.73054548886931
2017,OTHER,aerial_won_p90,1.63691391611535
2016,GK,aerial_won_p90,0.293074950046197
2016,DEF,aerial_won_p90,1.81359507418639
2016,MID,aerial_won_p90,1.09956977444708
2016,FWD,aerial_won_p90,1.84038970156074
2016,OTHER,aerial_won_p90,1.40009631958976
2015,GK,aerial_won_p90,0.315016251648445
2015,DEF,aerial_won_p90,1.7883208410055
2015,MID,aerial_won_p90,1.07428858707147
2015,FWD,aerial_won_p90,1.67804133893247
2015,OTHER,aerial_won_p90,1.45644381772954
2014,GK,aerial_won_p90,0.370821638626984
2014,DEF,aerial_won_p90,1.92804452029198
2014,MID,aerial_won_p90,1.13690814493539
2014,FWD,aerial_won_p90,1.71344622978723
2014,OTHER,aerial_won_p90,1.59825352275917
2026,GK,aerial_lost_p90,0.0262339570504157
2026,DEF,aerial_lost_p90,1.29572502898823
2026,MID,aerial_lost_p90,1.01616767719778
2026,FWD,aerial_lost_p90,2.01211521523311
2026,OTHER,aerial_lost_p90,2.11688595145453
2025,GK,aerial_lost_p90,0.0236333867906331
2025,DEF,aerial_lost_p90,1.27692265532892
2025,MID,aerial_lost_p90,1.04874925277295
2025,FWD,aerial_lost_p90,1.98407154839717
2025,OTHER,aerial_lost_p90,2.04705415916678
2024,GK,aerial_lost_p90,0.0272711775581414
2024,DEF,aerial_lost_p90,1.27961713506135
2024,MID,aerial_lost_p90,1.06167314060862
2024,FWD,aerial_lost_p90,2.01731765355799
2024,OTHER,aerial_lost_p90,2.11667030226252
2023,GK,aerial_lost_p90,0.0271172675559288
2023,DEF,aerial_lost_p90,1.29375427738325
2023,MID,aerial_lost_p90,1.06233950914562
2023,FWD,aerial_lost_p90,2.12599317065803
2023,OTHER,aerial_lost_p90,2.12793473646394
2022,GK,aerial_lost_p90,0.0260953094507063
2022,DEF,aerial_lost_p90,1.33893534969401
2022,MID,aerial_lost_p90,1.13735190772238
2022,FWD,aerial_lost_p90,2.25306923461679
2022,OTHER,aerial_lost_p90,2.1998282990057
2021,GK,aerial_lost_p90,0.0267209699372001
2021,DEF,aerial_lost_p90,1.41347471213532
2021,MID,aerial_lost_p90,1.2149922244126
2021,FWD,aerial_lost_p90,2.44042393981603
2021,OTHER,aerial_lost_p90,2.20392721608612
2020,GK,aerial_lost_p90,0.027560463818742
2020,DEF,aerial_lost_p90,1.51186463437449
2020,MID,aerial_lost_p90,1.29679547612438
2020,FWD,aerial_lost_p90,2.68285640478621
2020,OTHER,aerial_lost_p90,2.50770077273194
2019,GK,aerial_lost_p90,0.0271229002990839
2019,DEF,aerial_lost_p90,1.44480134349732
2019,MID,aerial_lost_p90,1.33292454665501
2019,FWD,aerial_lost_p90,2.76950368223244
2019,OTHER,aerial_lost_p90,2.48360626335534
2018,GK,aerial_lost_p90,0.0286757961188776
2018,DEF,aerial_lost_p90,1.34695986161438
2018,MID,aerial_lost_p90,1.30848811563721
2018,FWD,aerial_lost_p90,2.82698084144231
2018,OTHER,aerial_lost_p90,2.38181277744484
2017,GK,aerial_lost_p90,0.0286306982392118
2017,DEF,aerial_lost_p90,1.20809746042061
2017,MID,aerial_lost_p90,1.24153689416735
2017,FWD,aerial_lost_p90,2.56965685976004
2017,OTHER,aerial_lost_p90,2.19373479980745
2016,GK,aerial_lost_p90,0.0249646945146425
2016,DEF,aerial_lost_p90,1.22531435944402
2016,MID,aerial_lost_p90,1.30722969715332
2016,FWD,aerial_lost_p90,2.78885524409213
2016,OTHER,aerial_lost_p90,1.78388439661641
2015,GK,aerial_lost_p90,0.0274816788807462
2015,DEF,aerial_lost_p90,1.20739475362432
2015,MID,aerial_lost_p90,1.25116196715016
2015,FWD,aerial_lost_p90,2.6508612001805
2015,OTHER,aerial_lost_p90,1.80898782917336
2014,GK,aerial_lost_p90,0.0334149755073478
2014,DEF,aerial_lost_p90,1.34818326791092
2014,MID,aerial_lost_p90,1.2743584326133
2014,FWD,aerial_lost_p90,2.59714406666922
2014,OTHER,aerial_lost_p90,2.04142527950877
2026,GK,touches_p90,40.0442384290834
2026,DEF,touches_p90,64.6991578873285
2026,MID,touches_p90,55.7568750873136
2026,FWD,touches_p90,39.6313574290274
2026,OTHER,touches_p90,61.6376477907655
2025,GK,touches_p90,38.6253939329889
2025,DEF,touches_p90,65.0786443340317
2025,MID,touches_p90,56.9239582296408
2025,FWD,touches_p90,40.5036997423241
2025,OTHER,touches_p90,59.5913424446096
2024,GK,touches_p90,39.4616773365145
2024,DEF,touches_p90,65.7404618261557
2024,MID,touches_p90,58.3229455165944
2024,FWD,touches_p90,41.5475060703252
2024,OTHER,touches_p90,62.2196082028375
2023,GK,touches_p90,38.1648622767598
2023,DEF,touches_p90,64.1894534459859
2023,MID,touches_p90,57.8700255189008
2023,FWD,touches_p90,41.6859073000262
2023,OTHER,touches_p90,61.8467464023467
2022,GK,touches_p90,37.7326215738154
2022,DEF,touches_p90,64.1290382697719
2022,MID,touches_p90,58.3119111164139
2022,FWD,touches_p90,42.025694305459
2022,OTHER,touches_p90,60.6857689562698
2021,GK,touches_p90,37.5807309278525
2021,DEF,touches_p90,64.6092691982002
2021,MID,touches_p90,59.3992916457552
2021,FWD,touches_p90,42.7961332791639
2021,OTHER,touches_p90,59.136870505469
2020,GK,touches_p90,37.0547839651833
2020,DEF,touches_p90,63.8877100317034
2020,MID,touches_p90,59.3999232332245
2020,FWD,touches_p90,42.9087422763409
2020,OTHER,touches_p90,61.2326460506399
2019,GK,touches_p90,35.3289998231242
2019,DEF,touches_p90,60.1603486569947
2019,MID,touches_p90,57.2151849553286
2019,FWD,touches_p90,41.4299078923783
2019,OTHER,touches_p90,58.8190301060463
2018,GK,touches_p90,35.7355246512549
2018,DEF,touches_p90,60.0689650524573
2018,MID,touches_p90,57.319504909572
2018,FWD,touches_p90,40.3496041722427
2018,OTHER,touches_p90,60.6018418307371
2017,GK,touches_p90,36.4934237264728
2017,DEF,touches_p90,59.7979363811231
2017,MID,touches_p90,57.9567490902162
2017,FWD,touches_p90,41.6231918005915
2017,OTHER,touches_p90,61.1424915624288
2016,GK,touches_p90,36.1684493777222
2016,DEF,touches_p90,59.8371668547878
2016,MID,touches_p90,58.3559236529624
2016,FWD,touches_p90,42.1653122618278
2016,OTHER,touches_p90,55.7207785240307
2015,GK,touches_p90,35.5044796367245
2015,DEF,touches_p90,58.966557036051
2015,MID,touches_p90,59.5074610571076
2015,FWD,touches_p90,43.2862317889632
2015,OTHER,touches_p90,57.3129543710759
2014,GK,touches_p90,36.3740760184719
2014,DEF,touches_p90,59.6242867462411
2014,MID,touches_p90,62.0725582053442
2014,FWD,touches_p90,46.1764509096766
2014,OTHER,touches_p90,60.2394867273178
2026,GK,touches_opp_box_p90,0.00444556282502936
2026,DEF,touches_opp_box_p90,1.08606031337444
2026,MID,touches_opp_box_p90,1.90275276077893
2026,FWD,touches_opp_box_p90,4.10017860787013
2026,OTHER,touches_opp_box_p90,3.88418072011018
2025,GK,touches_opp_box_p90,0.00345867981455589
2025,DEF,touches_opp_box_p90,1.02610525394013
2025,MID,touches_opp_box_p90,1.81816099603032
2025,FWD,touches_opp_box_p90,4.1595529920339
2025,OTHER,touches_opp_box_p90,3.60233366203136
2024,GK,touches_opp_box_p90,0.00753164264786286
2024,DEF,touches_opp_box_p90,1.01490689555406
2024,MID,touches_opp_box_p90,1.81990372802114
2024,FWD,touches_opp_box_p90,4.29808969051268
2024,OTHER,touches_opp_box_p90,3.7828382244142
2023,GK,touches_opp_box_p90,0.00478905359179019
2023,DEF,touches_opp_box_p90,0.969225557224241
2023,MID,touches_opp_box_p90,1.72919225560618
2023,FWD,touches_opp_box_p90,4.16238385317484
2023,OTHER,touches_opp_box_p90,3.60384120102179
2022,GK,touches_opp_box_p90,0.0048058872118345
2022,DEF,touches_opp_box_p90,0.967699304455869
2022,MID,touches_opp_box_p90,1.6980574436718
2022,FWD,touches_opp_box_p90,4.12172517751764
2022,OTHER,touches_opp_box_p90,3.59255117466417
2021,GK,touches_opp_box_p90,0.00390441980321724
2021,DEF,touches_opp_box_p90,0.915917736030844
2021,MID,touches_opp_box_p90,1.66363729349838
2021,FWD,touches_opp_box_p90,4.03253660351697
2021,OTHER,touches_opp_box_p90,3.29991005724275
2020,GK,touches_opp_box_p90,0.00461210974456008
2020,DEF,touches_opp_box_p90,0.898814423154794
2020,MID,touches_opp_box_p90,1.66603331830576
2020,FWD,touches_opp_box_p90,4.15463430961227
2020,OTHER,touches_opp_box_p90,3.7607912420614
2019,GK,touches_opp_box_p90,0.00377460231868428
2019,DEF,touches_opp_box_p90,0.895501974898241
2019,MID,touches_opp_box_p90,1.78316834384787
2019,FWD,touches_opp_box_p90,4.2117464624996
2019,OTHER,touches_opp_box_p90,3.80094986613374
2018,GK,touches_opp_box_p90,0.00557153127246585
2018,DEF,touches_opp_box_p90,0.839381297267904
2018,MID,touches_opp_box_p90,1.81457121769181
2018,FWD,touches_opp_box_p90,4.17198686741648
2018,OTHER,touches_opp_box_p90,3.75774480654526
2017,GK,touches_opp_box_p90,0.00426576952066248
2017,DEF,touches_opp_box_p90,0.81953115091689
2017,MID,touches_opp_box_p90,1.74054741552108
2017,FWD,touches_opp_box_p90,4.10048677084514
2017,OTHER,touches_opp_box_p90,3.70823760386105
2016,GK,touches_opp_box_p90,0.000877770463023919
2016,DEF,touches_opp_box_p90,0.252322071917329
2016,MID,touches_opp_box_p90,0.556045347203304
2016,FWD,touches_opp_box_p90,1.46708756147386
2016,OTHER,touches_opp_box_p90,0.726685019471353
2015,GK,touches_opp_box_p90,0.00266489007328448
2015,DEF,touches_opp_box_p90,0.203574400552477
2015,MID,touches_opp_box_p90,0.417133676499188
2015,FWD,touches_opp_box_p90,1.48257874150438
2015,OTHER,touches_opp_box_p90,0.762527259114956
2014,GK,touches_opp_box_p90,0.0089223233030091
2014,DEF,touches_opp_box_p90,0.514951495919989
2014,MID,touches_opp_box_p90,0.942603213161349
2014,FWD,touches_opp_box_p90,2.67667410074251
2014,OTHER,touches_opp_box_p90,2.06699493323242
2026,GK,poss_won_def3rd_p90,1.62552555185753
2026,DEF,poss_won_def3rd_p90,2.1032634969899
2026,MID,poss_won_def3rd_p90,1.63149496020743
2026,FWD,poss_won_def3rd_p90,0.851149849926468
2026,OTHER,poss_won_def3rd_p90,1.78488428908377
2025,GK,poss_won_def3rd_p90,1.30400107205129
2025,DEF,poss_won_def3rd_p90,2.18931029795093
2025,MID,poss_won_def3rd_p90,1.70052486479427
2025,FWD,poss_won_def3rd_p90,0.875788312227352
2025,OTHER,poss_won_def3rd_p90,1.76315322668161
2024,GK,poss_won_def3rd_p90,1.19236411509874
2024,DEF,poss_won_def3rd_p90,2.68642166335622
2024,MID,poss_won_def3rd_p90,1.97984714972483
2024,FWD,poss_won_def3rd_p90,0.976985521337854
2024,OTHER,poss_won_def3rd_p90,2.07272544324801
2023,GK,poss_won_def3rd_p90,1.18291297108006
2023,DEF,poss_won_def3rd_p90,3.28396141693648
2023,MID,poss_won_def3rd_p90,2.25024790250216
2023,FWD,poss_won_def3rd_p90,1.04648515511377
2023,OTHER,poss_won_def3rd_p90,2.39028060677456
2022,GK,poss_won_def3rd_p90,1.22236672244122
2022,DEF,poss_won_def3rd_p90,3.30875565593553
2022,MID,poss_won_def3rd_p90,2.26659405635796
2022,FWD,poss_won_def3rd_p90,1.00889360494528
2022,OTHER,poss_won_def3rd_p90,2.27285769626591
2021,GK,poss_won_def3rd_p90,1.30950808344006
2021,DEF,poss_won_def3rd_p90,3.25305935667478
2021,MID,poss_won_def3rd_p90,2.23520843232322
2021,FWD,poss_won_def3rd_p90,0.996241302150175
2021,OTHER,poss_won_def3rd_p90,2.14672131753346
2020,GK,poss_won_def3rd_p90,1.21425976505917
2020,DEF,poss_won_def3rd_p90,3.17184925821815
2020,MID,poss_won_def3rd_p90,2.21818470889968
2020,FWD,poss_won_def3rd_p90,0.984171540995334
2020,OTHER,poss_won_def3rd_p90,2.08407123984448
2019,GK,poss_won_def3rd_p90,1.15788267189238
2019,DEF,poss_won_def3rd_p90,3.01474135266558
2019,MID,poss_won_def3rd_p90,2.07477987606708
2019,FWD,poss_won_def3rd_p90,0.863895306897859
2019,OTHER,poss_won_def3rd_p90,1.98236130723036
2018,GK,poss_won_def3rd_p90,1.21567820174401
2018,DEF,poss_won_def3rd_p90,3.06612284851611
2018,MID,poss_won_def3rd_p90,2.04334674502425
2018,FWD,poss_won_def3rd_p90,0.698324086108935
2018,OTHER,poss_won_def3rd_p90,1.97098155097038
2017,GK,poss_won_def3rd_p90,1.31895667454174
2017,DEF,poss_won_def3rd_p90,2.97747277040083
2017,MID,poss_won_def3rd_p90,1.9769679896854
2017,FWD,poss_won_def3rd_p90,0.737916080383421
2017,OTHER,poss_won_def3rd_p90,1.94503258818024
2016,GK,poss_won_def3rd_p90,1.30601616894975
2016,DEF,poss_won_def3rd_p90,2.85176240784678
2016,MID,poss_won_def3rd_p90,1.89070490272837
2016,FWD,poss_won_def3rd_p90,0.668533912900389
2016,OTHER,poss_won_def3rd_p90,1.65167318005691
2015,GK,poss_won_def3rd_p90,1.18853654624367
2015,DEF,poss_won_def3rd_p90,2.65536933266918
2015,MID,poss_won_def3rd_p90,1.81212517985934
2015,FWD,poss_won_def3rd_p90,0.64075260444657
2015,OTHER,poss_won_def3rd_p90,1.70111612809631
2014,GK,poss_won_def3rd_p90,1.3232507039584
2014,DEF,poss_won_def3rd_p90,2.81025600731936
2014,MID,poss_won_def3rd_p90,1.8199305885906
2014,FWD,poss_won_def3rd_p90,0.82352426065927
2014,OTHER,poss_won_def3rd_p90,1.58181314651754
2026,GK,poss_won_mid3rd_p90,0.0264217413185707
2026,DEF,poss_won_mid3rd_p90,1.45841922565795
2026,MID,poss_won_mid3rd_p90,2.25540853998191
2026,FWD,poss_won_mid3rd_p90,1.47082578159038
2026,OTHER,poss_won_mid3rd_p90,2.16475688457789
2025,GK,poss_won_mid3rd_p90,0.0210761713958285
2025,DEF,poss_won_mid3rd_p90,1.47343635749865
2025,MID,poss_won_mid3rd_p90,2.40240779841828
2025,FWD,poss_won_mid3rd_p90,1.52143994741537
2025,OTHER,poss_won_mid3rd_p90,2.17391582513247
2024,GK,poss_won_mid3rd_p90,0.0303687524491795
2024,DEF,poss_won_mid3rd_p90,1.7673598522245
2024,MID,poss_won_mid3rd_p90,2.69831489027155
2024,FWD,poss_won_mid3rd_p90,1.65674955832913
2024,OTHER,poss_won_mid3rd_p90,2.47941460413202
2023,GK,poss_won_mid3rd_p90,0.0395675587955193
2023,DEF,poss_won_mid3rd_p90,2.06165932630919
2023,MID,poss_won_mid3rd_p90,3.03574163427266
2023,FWD,poss_won_mid3rd_p90,1.72499731268251
2023,OTHER,poss_won_mid3rd_p90,2.67521992964299
2022,GK,poss_won_mid3rd_p90,0.0286877286745228
2022,DEF,poss_won_mid3rd_p90,2.02163995955769
2022,MID,poss_won_mid3rd_p90,3.07315439191477
2022,FWD,poss_won_mid3rd_p90,1.74342901883088
2022,OTHER,poss_won_mid3rd_p90,2.65884568079131
2021,GK,poss_won_mid3rd_p90,0.025359206621896
2021,DEF,poss_won_mid3rd_p90,1.87346864350485
2021,MID,poss_won_mid3rd_p90,3.03057853231194
2021,FWD,poss_won_mid3rd_p90,1.7830546370431
2021,OTHER,poss_won_mid3rd_p90,2.54518182477899
2020,GK,poss_won_mid3rd_p90,0.0211606209231688
2020,DEF,poss_won_mid3rd_p90,1.83444945784703
2020,MID,poss_won_mid3rd_p90,3.06483834036536
2020,FWD,poss_won_mid3rd_p90,1.77141719923035
2020,OTHER,poss_won_mid3rd_p90,2.57687401151816
2019,GK,poss_won_mid3rd_p90,0.0167160959827447
2019,DEF,poss_won_mid3rd_p90,1.71041710991136
2019,MID,poss_won_mid3rd_p90,2.9356326602506
2019,FWD,poss_won_mid3rd_p90,1.70991656651446
2019,OTHER,poss_won_mid3rd_p90,2.47131441445661
2018,GK,poss_won_mid3rd_p90,0.0146504618189404
2018,DEF,poss_won_mid3rd_p90,1.69138169840868
2018,MID,poss_won_mid3rd_p90,3.01051942293277
2018,FWD,poss_won_mid3rd_p90,1.67921294741653
2018,OTHER,poss_won_mid3rd_p90,2.60511727719342
2017,GK,poss_won_mid3rd_p90,0.00792493309206748
2017,DEF,poss_won_mid3rd_p90,1.64240729476795
2017,MID,poss_won_mid3rd_p90,3.1254642549095
2017,FWD,poss_won_mid3rd_p90,1.79251113842684
2017,OTHER,poss_won_mid3rd_p90,2.68986849256668
2016,GK,poss_won_mid3rd_p90,0.00688501206934387
2016,DEF,poss_won_mid3rd_p90,1.54174562948522
2016,MID,poss_won_mid3rd_p90,3.05121271960665
2016,FWD,poss_won_mid3rd_p90,1.76209952852515
2016,OTHER,poss_won_mid3rd_p90,2.23108827572223
2015,GK,poss_won_mid3rd_p90,0.0043859649122807
2015,DEF,poss_won_mid3rd_p90,1.44185587437445
2015,MID,poss_won_mid3rd_p90,3.11157308874671
2015,FWD,poss_won_mid3rd_p90,1.88263462014482
2015,OTHER,poss_won_mid3rd_p90,2.38007355273488
2014,GK,poss_won_mid3rd_p90,0.00419874037788663
2014,DEF,poss_won_mid3rd_p90,1.49223572124925
2014,MID,poss_won_mid3rd_p90,3.18550635505523
2014,FWD,poss_won_mid3rd_p90,1.97730372371346
2014,OTHER,poss_won_mid3rd_p90,2.28374453522472
2026,GK,poss_won_att3rd_p90,0.000335514175473914
2026,DEF,poss_won_att3rd_p90,0.123654219622795
2026,MID,poss_won_att3rd_p90,0.449958095735533
2026,FWD,poss_won_att3rd_p90,0.571656299485372
2026,OTHER,poss_won_att3rd_p90,0.508508245410341
2025,GK,poss_won_att3rd_p90,0.000367944661122967
2025,DEF,poss_won_att3rd_p90,0.120243063077377
2025,MID,poss_won_att3rd_p90,0.449643363490894
2025,FWD,poss_won_att3rd_p90,0.583817928235895
2025,OTHER,poss_won_att3rd_p90,0.491101100487609
