season_end_year,role,stat_name,mean
2020,FWD,interceptions_p90,0.390543520890413
2018,FWD,interceptions_p90,0.349581571736559
2024,MID,interceptions_p90,0.873194510780594
2024,OTHER,interceptions_p90,0.783096822498988
2022,DEF,interceptions_p90,1.39595446040354
2025,MID,interceptions_p90,0.861569347047625
2025,FWD,interceptions_p90,0.342007099471818
2023,DEF,interceptions_p90,1.27527492609706
2023,MID,interceptions_p90,0.938038951866947
2024,FWD,interceptions_p90,0.347661543310541
2024,DEF,interceptions_p90,1.16267663478046
2018,MID,interceptions_p90,1.0924088927371
2014,MID,interceptions_p90,1.3679462833056
2016,MID,interceptions_p90,1.52950396173159
2016,DEF,interceptions_p90,2.42647162688926
2015,DEF,interceptions_p90,2.38555660977013
2020,DEF,interceptions_p90,1.42324929804264
2026,FWD,interceptions_p90,0.34648384678912
2025,GK,interceptions_p90,0.00943970361352426
2021,DEF,interceptions_p90,1.56485316874926
2014,DEF,interceptions_p90,2.1618510932962
2015,FWD,interceptions_p90,0.457539071291796
2016,FWD,interceptions_p90,0.485756663512891
2014,FWD,interceptions_p90,0.530057131063856
2019,GK,interceptions_p90,0.037096474513356
2022,GK,interceptions_p90,0.0218329954193888
2026,GK,interceptions_p90,0.00829276054419563
2023,GK,interceptions_p90,0.0195061534227185
2024,GK,interceptions_p90,0.0111740348696321
2020,GK,interceptions_p90,0.0342176642961672
2015,GK,interceptions_p90,0.0670338548247529
2018,GK,interceptions_p90,0.0482586922423371
2021,GK,interceptions_p90,0.0329460627266442
2014,GK,interceptions_p90,0.0393755112902749
2017,GK,interceptions_p90,0.0637345522624581
2016,GK,interceptions_p90,0.0692376762014086
2015,MID,interceptions_won_p90,1.35923427180976
2021,OTHER,interceptions_won_p90,0.929802103684332
2021,FWD,interceptions_won_p90,0.43659588255047
2026,DEF,interceptions_won_p90,1.10909251630183
2022,OTHER,interceptions_won_p90,0.859813970400327
2020,OTHER,interceptions_won_p90,0.828762132124635
2020,MID,interceptions_won_p90,1.04398139388188
2025,DEF,interceptions_won_p90,1.12120676558794
2025,OTHER,interceptions_won_p90,0.752824233861013
2019,DEF,interceptions_won_p90,1.46494628215815
2026,OTHER,interceptions_won_p90,0.76361529528723
2018,DEF,interceptions_won_p90,1.64582729059402
2018,OTHER,interceptions_won_p90,0.910029371917102
2026,MID,interceptions_won_p90,0.85132097762679
2019,FWD,interceptions_won_p90,0.347521525261135
2019,OTHER,interceptions_won_p90,0.806740362526141
2019,MID,interceptions_won_p90,1.017943107747
2016,OTHER,interceptions_won_p90,1.38193555029493
2017,MID,interceptions_won_p90,1.31901039342391
2017,FWD,interceptions_won_p90,0.433880167909762
2017,OTHER,interceptions_won_p90,1.11268765133782
2014,OTHER,interceptions_won_p90,1.06904260141415
2022,MID,interceptions_won_p90,1.01635160701211
2021,MID,interceptions_won_p90,1.14004157804165
2015,OTHER,interceptions_won_p90,1.16534487688199
2017,DEF,interceptions_won_p90,2.03035503999079
2022,FWD,interceptions_won_p90,0.373083560333444
2023,FWD,interceptions_won_p90,0.352628126476678
2023,OTHER,interceptions_won_p90,0.837350268883071
2020,FWD,interceptions_won_p90,0.390543520890413
2018,FWD,interceptions_won_p90,0.349581571736559
2024,MID,interceptions_won_p90,0.873194510780594
2024,OTHER,interceptions_won_p90,0.783096822498988
2022,DEF,interceptions_won_p90,1.39595446040354
2025,MID,interceptions_won_p90,0.861569347047625
2025,FWD,interceptions_won_p90,0.342007099471818
2023,DEF,interceptions_won_p90,1.27527492609706
2023,MID,interceptions_won_p90,0.938038951866947
2024,FWD,interceptions_won_p90,0.347661543310541
2024,DEF,interceptions_won_p90,1.16267663478046
2018,MID,interceptions_won_p90,1.0924088927371
2014,MID,interceptions_won_p90,1.36775660197024
2016,MID,interceptions_won_p90,1.52950396173159
2016,DEF,interceptions_won_p90,2.42644391377542
2015,DEF,interceptions_won_p90,2.38555660977013
2020,DEF,interceptions_won_p90,1.42324929804264
2026,FWD,interceptions_won_p90,0.34648384678912
2025,GK,interceptions_won_p90,0.00943970361352426
2021,DEF,interceptions_won_p90,1.56485316874926
2014,DEF,interceptions_won_p90,2.16132227256642
2015,FWD,interceptions_won_p90,0.457539071291796
2016,FWD,interceptions_won_p90,0.485756663512891
2014,FWD,interceptions_won_p90,0.529738592095923
2019,GK,interceptions_won_p90,0.037096474513356
2022,GK,interceptions_won_p90,0.0218329954193888
2026,GK,interceptions_won_p90,0.00829276054419563
2023,GK,interceptions_won_p90,0.0195061534227185
2024,GK,interceptions_won_p90,0.0111740348696321
2020,GK,interceptions_won_p90,0.0342176642961672
2015,GK,interceptions_won_p90,0.0670338548247529
2018,GK,interceptions_won_p90,0.0482586922423371
2021,GK,interceptions_won_p90,0.0329460627266442
2014,GK,interceptions_won_p90,0.0393755112902749
2017,GK,interceptions_won_p90,0.0637345522624581
2016,GK,interceptions_won_p90,0.0692376762014086
2015,MID,clearances_p90,0.954884622773075
2021,OTHER,clearances_p90,1.10054856289637
2021,FWD,clearances_p90,0.554449646220807
2026,DEF,clearances_p90,4.32999781664018
2022,OTHER,clearances_p90,1.23688414029387
2020,OTHER,clearances_p90,1.15526974331763
2020,MID,clearances_p90,0.941085238942108
2025,DEF,clearances_p90,4.12159870300919
2025,OTHER,clearances_p90,1.77528324325513
2019,DEF,clearances_p90,3.43308572407365
2026,OTHER,clearances_p90,1.96663046201718
2018,DEF,clearances_p90,3.83136204818106
2018,OTHER,clearances_p90,1.30399484919474
2026,MID,clearances_p90,1.33174472707692
2019,FWD,clearances_p90,0.595769497452442
2019,OTHER,clearances_p90,1.23161953463534
2019,MID,clearances_p90,0.947651098305981
2016,OTHER,clearances_p90,1.26997677180916
2017,MID,clearances_p90,0.958437020549305
2017,FWD,clearances_p90,0.629891844883607
2017,OTHER,clearances_p90,1.31835228486268
2014,OTHER,clearances_p90,1.99949954807724
2022,MID,clearances_p90,0.919715377304622
2021,MID,clearances_p90,0.894899237434514
2015,OTHER,clearances_p90,1.39119596950745
2017,DEF,clearances_p90,3.92936980991526
2022,FWD,clearances_p90,0.558621119933982
2023,FWD,clearances_p90,0.578114320272202
2023,OTHER,clearances_p90,1.3057897303164
2020,FWD,clearances_p90,0.56646506755654
2018,FWD,clearances_p90,0.610178078999703
2024,MID,clearances_p90,1.03411573723616
2024,OTHER,clearances_p90,1.43422252973283
2022,DEF,clearances_p90,3.00316902310085
2025,MID,clearances_p90,1.27935109059383
2025,FWD,clearances_p90,0.69083971215669
2023,DEF,clearances_p90,3.02422709477124
2023,MID,clearances_p90,0.934747619134754
2024,FWD,clearances_p90,0.59853320361192
2024,DEF,clearances_p90,3.19107927895157
2018,MID,clearances_p90,0.970618182722437
2014,MID,clearances_p90,1.11796415930742
2016,MID,clearances_p90,0.856533632493619
2016,DEF,clearances_p90,3.64100941375691
2015,DEF,clearances_p90,4.07729715113727
2020,DEF,clearances_p90,3.13269730001338
2026,FWD,clearances_p90,0.736690419174264
2025,GK,clearances_p90,0.978825132655743
2021,DEF,clearances_p90,2.9492552631452
2014,DEF,clearances_p90,4.83295004070689
2015,FWD,clearances_p90,0.580547277424841
2016,FWD,clearances_p90,0.584575383436867
2014,FWD,clearances_p90,0.598155233749812
2019,GK,clearances_p90,0.817960117840307
2022,GK,clearances_p90,0.833006748256982
2026,GK,clearances_p90,1.0167575937237
2023,GK,clearances_p90,0.810852648988421
2024,GK,clearances_p90,0.838149692552103
2020,GK,clearances_p90,0.790839793066647
2015,GK,clearances_p90,0.959768953877163
2018,GK,clearances_p90,0.867385341396009
2021,GK,clearances_p90,0.785561355441333
2014,GK,clearances_p90,1.15861714571348
2017,GK,clearances_p90,0.871557386179588
2016,GK,clearances_p90,0.855081068620023
2015,MID,clearances_effective_p90,0.915729635543364
2021,OTHER,clearances_effective_p90,1.10054856289637
2021,FWD,clearances_effective_p90,0.554449646220807
2026,DEF,clearances_effective_p90,4.32999781664018
2022,OTHER,clearances_effective_p90,1.23688414029387
2020,OTHER,clearances_effective_p90,1.15526974331763
2020,MID,clearances_effective_p90,0.941085238942108
2025,DEF,clearances_effective_p90,4.12159870300919
2025,OTHER,clearances_effective_p90,1.77528324325513
2019,DEF,clearances_effective_p90,3.43308572407365
2026,OTHER,clearances_effective_p90,1.96663046201718
2018,DEF,clearances_effective_p90,3.83136204818106
2018,OTHER,clearances_effective_p90,1.30399484919474
2026,MID,clearances_effective_p90,1.33174472707692
2019,FWD,clearances_effective_p90,0.595769497452442
2019,OTHER,clearances_effective_p90,1.23161953463534
2019,MID,clearances_effective_p90,0.947651098305981
2016,OTHER,clearances_effective_p90,1.00338115198241
2017,MID,clearances_effective_p90,0.920525745184279
2017,FWD,clearances_effective_p90,0.605986699286829
2017,OTHER,clearances_effective_p90,1.26086715703119
2014,OTHER,clearances_effective_p90,1.95576490878268
2022,MID,clearances_effective_p90,0.919715377304622
2021,MID,clearances_effective_p90,0.894899237434514
2015,OTHER,clearances_effective_p90,1.35022365174079
2017,DEF,clearances_effective_p90,3.72221808695981
2022,FWD,clearances_effective_p90,0.558621119933982
2023,FWD,clearances_effective_p90,0.578114320272202
2023,OTHER,clearances_effective_p90,1.3057897303164
2020,FWD,clearances_effective_p90,0.56646506755654
2018,FWD,clearances_effective_p90,0.610178078999703
2024,MID,clearances_effective_p90,1.03411573723616
2024,OTHER,clearances_effective_p90,1.43422252973283
2022,DEF,clearances_effective_p90,3.00316902310085
2025,MID,clearances_effective_p90,1.27935109059383
2025,FWD,clearances_effective_p90,0.69083971215669
2023,DEF,clearances_effective_p90,3.02422709477124
2023,MID,clearances_effective_p90,0.934747619134754
2024,FWD,clearances_effective_p90,0.59853320361192
2024,DEF,clearances_effective_p90,3.19107927895157
2018,MID,clearances_effective_p90,0.970618182722437
2014,MID,clearances_effective_p90,1.11635653225202
2016,MID,clearances_effective_p90,0.698870608767043
2016,DEF,clearances_effective_p90,2.79918119591431
2015,DEF,clearances_effective_p90,3.87824755278488
2020,DEF,clearances_effective_p90,3.13269730001338
2026,FWD,clearances_effective_p90,0.736690419174264
2025,GK,clearances_effective_p90,0.978825132655743
2021,DEF,clearances_effective_p90,2.9492552631452
2014,DEF,clearances_effective_p90,4.83030395645604
2015,FWD,clearances_effective_p90,0.561271630336108
2016,FWD,clearances_effective_p90,0.493951598607725
2014,FWD,clearances_effective_p90,0.59688224958632
2019,GK,clearances_effective_p90,0.817960117840307
2022,GK,clearances_effective_p90,0.833006748256982
2026,GK,clearances_effective_p90,1.0167575937237
2023,GK,clearances_effective_p90,0.810852648988421
2024,GK,clearances_effective_p90,0.838149692552103
2020,GK,clearances_effective_p90,0.790839793066647
2015,GK,clearances_effective_p90,0.916964157075031
2018,GK,clearances_effective_p90,0.867385341396009
2021,GK,clearances_effective_p90,0.785561355441333
2014,GK,clearances_effective_p90,1.1579173556505
2017,GK,clearances_effective_p90,0.840168600952219
2016,GK,clearances_effective_p90,0.727035966979413
2015,MID,blocks_p90,0.175039182728606
2021,OTHER,blocks_p90,0.190193818178287
2021,FWD,blocks_p90,0.0739337647825437
2026,DEF,blocks_p90,0.563027891908667
2022,OTHER,blocks_p90,0.220370432901828
2020,OTHER,blocks_p90,0.199260825133433
2020,MID,blocks_p90,0.205069549377955
2025,DEF,blocks_p90,0.558330667723628
2025,OTHER,blocks_p90,0.243274812074241
2019,DEF,blocks_p90,0.513397660059638
2026,OTHER,blocks_p90,0.252747192568988
2018,DEF,blocks_p90,0.49602225685952
2018,OTHER,blocks_p90,0.184322486011913
2026,MID,blocks_p90,0.233135723706893
2019,FWD,blocks_p90,0.0738757489186117
2019,OTHER,blocks_p90,0.196977153576669
2019,MID,blocks_p90,0.189671958319187
2016,OTHER,blocks_p90,0.193252260045697
2017,MID,blocks_p90,0.174278090933658
2017,FWD,blocks_p90,0.0759569971913254
2017,OTHER,blocks_p90,0.183342248500112
2014,OTHER,blocks_p90,0.231570891096203
2022,MID,blocks_p90,0.207170383923512
2021,MID,blocks_p90,0.195514257722384
2015,OTHER,blocks_p90,0.195571705395207
2017,DEF,blocks_p90,0.473074554257255
2022,FWD,blocks_p90,0.0785656887669206
2023,FWD,blocks_p90,0.0850301680664476
2023,OTHER,blocks_p90,0.231040552942727
2020,FWD,blocks_p90,0.0772402719520247
2018,FWD,blocks_p90,0.074434444855466
2024,MID,blocks_p90,0.224119597315915
2024,OTHER,blocks_p90,0.259508922305253
2022,DEF,blocks_p90,0.5406860305313
2025,MID,blocks_p90,0.225281101641254
2025,FWD,blocks_p90,0.0786532637963688
2023,DEF,blocks_p90,0.5400847898292
2023,MID,blocks_p90,0.211871664349261
2024,FWD,blocks_p90,0.0837648684994329
2024,DEF,blocks_p90,0.574978256116696
2018,MID,blocks_p90,0.171048411610952
2014,MID,blocks_p90,0.189806173583991
2016,MID,blocks_p90,0.171204530528555
2016,DEF,blocks_p90,0.472349815067675
2015,DEF,blocks_p90,0.482715979250855
2020,DEF,blocks_p90,0.52317023082347
2026,FWD,blocks_p90,0.0874546362491602
2025,GK,blocks_p90,0
2021,DEF,blocks_p90,0.502047384758392
2014,DEF,blocks_p90,0.49345054489085
2015,FWD,blocks_p90,0.0727412197103979
2016,FWD,blocks_p90,0.0738793537675258
2014,FWD,blocks_p90,0.0667071460324405
2019,GK,blocks_p90,0.00125820077289476
2022,GK,blocks_p90,0
2026,GK,blocks_p90,0
2023,GK,blocks_p90,7.60167236792094e-05
2024,GK,blocks_p90,0
2020,GK,blocks_p90,0.000236518448438978
2015,GK,blocks_p90,0.000666222518321119
2018,GK,blocks_p90,0.000179726815240834
2021,GK,blocks_p90,7.80883960643448e-05
2014,GK,blocks_p90,0
2017,GK,blocks_p90,0.000355397601066193
2016,GK,blocks_p90,0.000552390032765053
2015,MID,blocked_passes_p90,2.06662530410401
2021,OTHER,blocked_passes_p90,1.90521461775441
2021,FWD,blocked_passes_p90,1.62043301478685
2026,DEF,blocked_passes_p90,0.576330116222289
2022,OTHER,blocked_passes_p90,1.89255517413892
2020,OTHER,blocked_passes_p90,1.84337408810411
2020,MID,blocked_passes_p90,1.68880705983575
2025,DEF,blocked_passes_p90,0.600704219050548
2025,OTHER,blocked_passes_p90,0.867175290182079
2019,DEF,blocked_passes_p90,1.29664497156094
2026,OTHER,blocked_passes_p90,0.901971579479143
2018,DEF,blocked_passes_p90,1.29904689723408
2018,OTHER,blocked_passes_p90,2.02303685270867
2026,MID,blocked_passes_p90,0.811752437175896
2019,FWD,blocked_passes_p90,1.49993191726326
2019,OTHER,blocked_passes_p90,1.94505993761177
2019,MID,blocked_passes_p90,1.82620226964918
2016,OTHER,blocked_passes_p90,1.66118081190907
2017,MID,blocked_passes_p90,1.66434611663918
2017,FWD,blocked_passes_p90,1.34029266365342
2017,OTHER,blocked_passes_p90,1.73597037956765
2014,OTHER,blocked_passes_p90,1.38186876090216
2022,MID,blocked_passes_p90,1.77172420474655
2021,MID,blocked_passes_p90,1.82274274550736
2015,OTHER,blocked_passes_p90,1.75319542226087
2017,DEF,blocked_passes_p90,1.13749871958796
2022,FWD,blocked_passes_p90,1.52353403792361
2023,FWD,blocked_passes_p90,0.938454038121861
2023,OTHER,blocked_passes_p90,1.24872373428251
2020,FWD,blocked_passes_p90,1.46456143905335
2018,FWD,blocked_passes_p90,1.44068170334625
2024,MID,blocked_passes_p90,0.904866095408891
2024,OTHER,blocked_passes_p90,0.967395102128216
2022,DEF,blocked_passes_p90,1.2243030772425
2025,MID,blocked_passes_p90,0.851917326094452
2025,FWD,blocked_passes_p90,0.676221501758198
2023,DEF,blocked_passes_p90,0.801665446187164
2023,MID,blocked_passes_p90,1.16839752737356
2024,FWD,blocked_passes_p90,0.732940472209976
2024,DEF,blocked_passes_p90,0.640465171383287
2018,MID,blocked_passes_p90,1.81964715436454
2014,MID,blocked_passes_p90,1.6724000395893
2016,MID,blocked_passes_p90,1.8550209997443
2016,DEF,blocked_passes_p90,1.27879911063765
2015,DEF,blocked_passes_p90,1.38411599994943
2020,DEF,blocked_passes_p90,1.20257783525573
2026,FWD,blocked_passes_p90,0.644460602122523
2025,GK,blocked_passes_p90,0.0115262969296714
2021,DEF,blocked_passes_p90,1.28954774326196
2014,DEF,blocked_passes_p90,1.1284965255372
2015,FWD,blocked_passes_p90,1.55354104052752
2016,FWD,blocked_passes_p90,1.40675140045029
2014,FWD,blocked_passes_p90,1.30888459059943
2019,GK,blocked_passes_p90,0.0300751785411977
2022,GK,blocked_passes_p90,0.0302752087401099
2026,GK,blocked_passes_p90,0.0088492597577389
2023,GK,blocked_passes_p90,0.0150323071075637
2024,GK,blocked_passes_p90,0.00835210718989356
2020,GK,blocked_passes_p90,0.0279546612328069
2015,GK,blocked_passes_p90,0.0266169023606594
2018,GK,blocked_passes_p90,0.0276372009866871
2021,GK,blocked_passes_p90,0.0305529623578835
2014,GK,blocked_passes_p90,0.0314905528341498
2017,GK,blocked_passes_p90,0.0246938148050199
2016,GK,blocked_passes_p90,0.0265550221538416
2015,MID,duel_won_p90,5.54351370691505
2021,OTHER,duel_won_p90,6.29168435823046
2021,FWD,duel_won_p90,5.39108101436168
2026,DEF,duel_won_p90,4.48159622235756
2022,OTHER,duel_won_p90,6.44812680771967
2020,OTHER,duel_won_p90,6.86791557558969
2020,MID,duel_won_p90,5.43297000576966
2025,DEF,duel_won_p90,4.53903397282338
2025,OTHER,duel_won_p90,6.140067571595
2019,DEF,duel_won_p90,4.86242781740001
2026,OTHER,duel_won_p90,6.23028243567568
2018,DEF,duel_won_p90,4.8863355264329
2018,OTHER,duel_won_p90,6.83370170681643
2026,MID,duel_won_p90,4.52147480063682
2019,FWD,duel_won_p90,5.39075102917789
2019,OTHER,duel_won_p90,6.62699762863785
2019,MID,duel_won_p90,5.27096373638327
2016,OTHER,duel_won_p90,5.62660172746876
2017,MID,duel_won_p90,5.34909335061952
2017,FWD,duel_won_p90,5.14822962598151
2017,OTHER,duel_won_p90,6.61305597844889
2014,OTHER,duel_won_p90,6.19558491315876
2022,MID,duel_won_p90,5.0634380151675
2021,MID,duel_won_p90,5.19744928663932
2015,OTHER,duel_won_p90,5.88763026236887
2017,DEF,duel_won_p90,4.78794835326911
2022,FWD,duel_won_p90,5.09074746918837
2023,FWD,duel_won_p90,5.07390742200535
2023,OTHER,duel_won_p90,6.55407589356502
2020,FWD,duel_won_p90,5.55981930351365
2018,FWD,duel_won_p90,5.33944062815246
2024,MID,duel_won_p90,4.83403444736718
2024,OTHER,duel_won_p90,6.42951795633845
2022,DEF,duel_won_p90,4.67288240514315
2025,MID,duel_won_p90,4.7516024926743
2025,FWD,duel_won_p90,4.79270982283867
2023,DEF,duel_won_p90,4.62937810224022
2023,MID,duel_won_p90,4.99991429996097
2024,FWD,duel_won_p90,4.91032663399689
2024,DEF,duel_won_p90,4.58814249652323
2018,MID,duel_won_p90,5.43273046575482
2014,MID,duel_won_p90,5.74523377442033
2016,MID,duel_won_p90,5.42926372001402
2016,DEF,duel_won_p90,4.90642372739418
2015,DEF,duel_won_p90,5.0376087403579
2020,DEF,duel_won_p90,4.99788613447328
2026,FWD,duel_won_p90,4.63652159965273
2025,GK,duel_won_p90,0.450960422833444
2021,DEF,duel_won_p90,4.77792346541523
2014,DEF,duel_won_p90,5.28050382476527
2015,FWD,duel_won_p90,5.25250522760296
2016,FWD,duel_won_p90,5.22044396917144
2014,FWD,duel_won_p90,5.61187352693767
2019,GK,duel_won_p90,0.470485724986369
2022,GK,duel_won_p90,0.417568507147243
2026,GK,duel_won_p90,0.473135745739455
2023,GK,duel_won_p90,0.416421027658257
2024,GK,duel_won_p90,0.430699322724027
2020,GK,duel_won_p90,0.457235754493304
2015,GK,duel_won_p90,0.461992646998175
2018,GK,duel_won_p90,0.472526112450059
2021,GK,duel_won_p90,0.420087635329553
2014,GK,duel_won_p90,0.550730772980903
2017,GK,duel_won_p90,0.429310324181667
2016,GK,duel_won_p90,0.425170350771152
2015,MID,duel_lost_p90,5.86625789992166
2021,OTHER,duel_lost_p90,7.38928612398396
2021,FWD,duel_lost_p90,6.90939078456688
2026,DEF,duel_lost_p90,3.43989603013213
2022,OTHER,duel_lost_p90,7.55615715803758
2020,OTHER,duel_lost_p90,8.15203585035094
2020,MID,duel_lost_p90,5.67237959379443
2025,DEF,duel_lost_p90,3.480343194081
2025,OTHER,duel_lost_p90,7.07842569664274
2019,DEF,duel_lost_p90,3.64727795674272
2026,OTHER,duel_lost_p90,7.27231696869604
2018,DEF,duel_lost_p90,3.65168255532439
2018,OTHER,duel_lost_p90,8.23267375587332
2026,MID,duel_lost_p90,4.68180742750386
2019,FWD,duel_lost_p90,7.26445434296495
2019,OTHER,duel_lost_p90,7.95405397633908
2019,MID,duel_lost_p90,5.60022845266566
2016,OTHER,duel_lost_p90,6.57878025422857
2017,MID,duel_lost_p90,5.72789685228038
2017,FWD,duel_lost_p90,7.19550764241371
2017,OTHER,duel_lost_p90,8.06743460281707
2014,OTHER,duel_lost_p90,7.12494950326866
2022,MID,duel_lost_p90,5.26131708068114
2021,MID,duel_lost_p90,5.4449132509796
2015,OTHER,duel_lost_p90,6.875251428641
2017,DEF,duel_lost_p90,3.52135414601868
2022,FWD,duel_lost_p90,6.68420125439292
2023,FWD,duel_lost_p90,6.59380355166785
2023,OTHER,duel_lost_p90,7.59847434005071
2020,FWD,duel_lost_p90,7.28468539809077
2018,FWD,duel_lost_p90,7.3777510976892
2024,MID,duel_lost_p90,5.02079425807152
2024,OTHER,duel_lost_p90,7.41080822089137
2022,DEF,duel_lost_p90,3.56702010490368
2025,MID,duel_lost_p90,4.91474641721604
2025,FWD,duel_lost_p90,6.34035916886492
2023,DEF,duel_lost_p90,3.56273455788611
2023,MID,duel_lost_p90,5.1962280307443
2024,FWD,duel_lost_p90,6.42714686728505
2024,DEF,duel_lost_p90,3.52718870400953
2018,MID,duel_lost_p90,5.82203008717466
2014,MID,duel_lost_p90,5.96339373571193
2016,MID,duel_lost_p90,5.84737425712385
2016,DEF,duel_lost_p90,3.54280577429932
2015,DEF,duel_lost_p90,3.65141536031231
2020,DEF,duel_lost_p90,3.80654008546455
2026,FWD,duel_lost_p90,6.21126074714113
2025,GK,duel_lost_p90,0.0824154146770338
2021,DEF,duel_lost_p90,3.70229234733845
2014,DEF,duel_lost_p90,3.93560704187343
2015,FWD,duel_lost_p90,7.65549954746592
2016,FWD,duel_lost_p90,7.51061846732887
2014,FWD,duel_lost_p90,7.75865054832287
2019,GK,duel_lost_p90,0.0874502610817353
2022,GK,duel_lost_p90,0.0888655031159772
2026,GK,duel_lost_p90,0.077466207808554
2023,GK,duel_lost_p90,0.08303935059473
2024,GK,duel_lost_p90,0.0913675655184358
2020,GK,duel_lost_p90,0.0896623667956581
2015,GK,duel_lost_p90,0.100469905939991
2018,GK,duel_lost_p90,0.0916417754538539
2021,GK,duel_lost_p90,0.0918625182832468
2014,GK,duel_lost_p90,0.123948130319721
2017,GK,duel_lost_p90,0.101892542829288
2016,GK,duel_lost_p90,0.0953060725154774
2015,MID,aerial_won_p90,1.07428858707147
2021,OTHER,aerial_won_p90,1.69765585053997
2021,FWD,aerial_won_p90,1.68701540595189
2026,DEF,aerial_won_p90,1.78005096807195
2022,OTHER,aerial_won_p90,1.71602866525751
2020,OTHER,aerial_won_p90,1.86754193866734
2020,MID,aerial_won_p90,1.15655921864051
2025,DEF,aerial_won_p90,1.75387769023336
2025,OTHER,aerial_won_p90,1.6205301525905
2019,DEF,aerial_won_p90,2.02061106001635
2026,OTHER,aerial_won_p90,1.7069635489495
2018,DEF,aerial_won_p90,1.9148020431949
2018,OTHER,aerial_won_p90,1.80885645653113
2026,MID,aerial_won_p90,0.885546977264775
2019,FWD,aerial_won_p90,1.93491784534862
2019,OTHER,aerial_won_p90,1.86176589364106
2019,MID,aerial_won_p90,1.14360744047649
2016,OTHER,aerial_won_p90,1.40009631958976
2017,MID,aerial_won_p90,1.05374090567884
2017,FWD,aerial_won_p90,1.73054548886931
2017,OTHER,aerial_won_p90,1.63691391611535
2014,OTHER,aerial_won_p90,1.59825352275917
2022,MID,aerial_won_p90,1.0060691797976
2021,MID,aerial_won_p90,1.0701061665442
2015,OTHER,aerial_won_p90,1.45644381772954
2017,DEF,aerial_won_p90,1.75045029460796
2022,FWD,aerial_won_p90,1.54782980894338
2023,FWD,aerial_won_p90,1.50972333328821
2023,OTHER,aerial_won_p90,1.68898735569205
2020,FWD,aerial_won_p90,1.86186771022982
2018,FWD,aerial_won_p90,1.92850382531917
2024,MID,aerial_won_p90,0.929778257858264
2024,OTHER,aerial_won_p90,1.68287067942068
2022,DEF,aerial_won_p90,1.86858112764827
2025,MID,aerial_won_p90,0.920640551368401
2025,FWD,aerial_won_p90,1.38527920433964
2023,DEF,aerial_won_p90,1.7867631148865
2023,MID,aerial_won_p90,0.927023256429247
2024,FWD,aerial_won_p90,1.39426318252246
2024,DEF,aerial_won_p90,1.7664422414667
2018,MID,aerial_won_p90,1.10427635262948
2014,MID,aerial_won_p90,1.13690814493539
2016,MID,aerial_won_p90,1.09956977444708
2016,DEF,aerial_won_p90,1.81359507418639
2015,DEF,aerial_won_p90,1.7883208410055
2020,DEF,aerial_won_p90,2.1025718941794
2026,FWD,aerial_won_p90,1.38537313478796
2025,GK,aerial_won_p90,0.284591526505921
2021,DEF,aerial_won_p90,1.97326855121988
2014,DEF,aerial_won_p90,1.92804452029198
2015,FWD,aerial_won_p90,1.67804133893247
2016,FWD,aerial_won_p90,1.84038970156074
2014,FWD,aerial_won_p90,1.71344622978723
2019,GK,aerial_won_p90,0.33122796506318
2022,GK,aerial_won_p90,0.271025781919717
2026,GK,aerial_won_p90,0.280525766236396
2023,GK,aerial_won_p90,0.252444132148471
2024,GK,aerial_won_p90,0.274437232036974
2020,GK,aerial_won_p90,0.311236208678077
2015,GK,aerial_won_p90,0.315016251648445
2018,GK,aerial_won_p90,0.325071264643021
2021,GK,aerial_won_p90,0.276092728417825
2014,GK,aerial_won_p90,0.370821638626984
2017,GK,aerial_won_p90,0.284684202224225
2016,GK,aerial_won_p90,0.293074950046197
2015,MID,aerial_lost_p90,1.25116196715016
2021,OTHER,aerial_lost_p90,2.20392721608612
2021,FWD,aerial_lost_p90,2.44042393981603
2026,DEF,aerial_lost_p90,1.29660391476513
2022,OTHER,aerial_lost_p90,2.1998282990057
2020,OTHER,aerial_lost_p90,2.50770077273194
2020,MID,aerial_lost_p90,1.29679547612438
2025,DEF,aerial_lost_p90,1.27692265532892
2025,OTHER,aerial_lost_p90,2.04705415916678
2019,DEF,aerial_lost_p90,1.44480134349732
2026,OTHER,aerial_lost_p90,2.11609656167667
2018,DEF,aerial_lost_p90,1.34695986161438
2018,OTHER,aerial_lost_p90,2.38181277744484
2026,MID,aerial_lost_p90,1.0168620230309
2019,FWD,aerial_lost_p90,2.76950368223244
2019,OTHER,aerial_lost_p90,2.48360626335534
2019,MID,aerial_lost_p90,1.33292454665501
2016,OTHER,aerial_lost_p90,1.78388439661641
2017,MID,aerial_lost_p90,1.24153689416735
2017,FWD,aerial_lost_p90,2.56965685976004
2017,OTHER,aerial_lost_p90,2.19373479980745
2014,OTHER,aerial_lost_p90,2.04142527950877
2022,MID,aerial_lost_p90,1.13735190772238
2021,MID,aerial_lost_p90,1.2149922244126
2015,OTHER,aerial_lost_p90,1.80898782917336
2017,DEF,aerial_lost_p90,1.20809746042061
2022,FWD,aerial_lost_p90,2.25306923461679
2023,FWD,aerial_lost_p90,2.12599317065803
2023,OTHER,aerial_lost_p90,2.12793473646394
2020,FWD,aerial_lost_p90,2.68285640478621
2018,FWD,aerial_lost_p90,2.82698084144231
2024,MID,aerial_lost_p90,1.06167314060862
2024,OTHER,aerial_lost_p90,2.11667030226252
2022,DEF,aerial_lost_p90,1.33893534969401
2025,MID,aerial_lost_p90,1.04874925277295
